x,y
0.0,159.6
58.0,115.25
60.5,114.1
66.0,115.48
110.0,114.71
182.4,115.15
194.2,115.2
201.0,114.04
258.0,113.63
275.5,114.62
280.8,117.19
307.0,119.41
312.0,117.37
344.0,117.12
436.4,116.52
437.4,117.72
450.0,117.16
502.35,115.12
517.85,113.51
531.23,118.25
536.5,118.25
536.75,116.65
539.59,116.65
539.8,118.3
548.3,118.13
558.26,118.56
567.44,118.77
577.83,119.1
584.91,118.97
586.82,117.82
594.38,117.97
597.29,116.52
606.18,116.51
618.59,117.31
620.15,118.0
621.05,112.6
626.52,111.95
626.97,113.63
638.2,116.2
643.96,114.41
650.82,116.23
656.97,116.35
661.56,116.43
661.79,116.39
670.13,120.47
676.17,122.92
677.02,122.88
681.48,122.76
682.64,122.71
696.64,113.33
701.97,114.67
709.1,114.77
719.37,114.7
727.71,114.54
741.35,115.11
745.6,117.33
748.79,118.35
753.57,117.59
767.07,116.21
774.35,116.19
774.37,115.61
785.45,111.05
800.09,110.01
803.58,110.68
804.62,110.62
813.67,110.56
826.12,110.24
832.98,110.34
833.94,110.48
840.3,110.57
847.0,110.1
856.53,108.97
863.07,108.07
871.42,107.27
878.2,106.75
880.35,106.44
883.28,106.04
887.57,104.28
894.97,105.44
900.78,105.0
911.17,103.91
920.72,102.82
929.0,103.24
937.8,103.73
946.37,104.93
953.87,106.04
959.46,106.79
967.85,105.62
982.06,105.09
985.95,106.12
993.28,104.88
1009.27,104.93
1016.17,105.7
1024.15,105.29
1027.57,105.71
1033.27,106.3
1035.04,107.1
1036.95,104.85
1037.2,105.29
1037.37,107.16
1040.11,107.14
1053.06,115.78
1053.37,115.77
1057.44,115.83
1061.21,114.16
1068.55,114.23
1072.61,109.21
1075.61,109.21
1132.5,106.2
1210.8,108.0
1214.99,108.68
1217.05,109.06
1226.71,113.75
1229.11,113.83
1229.92,114.71
1236.8,112.29
1237.69,112.35
1237.76,113.32
1238.09,112.77
1243.39,110.84
1248.39,109.1
1331.0,109.5
1460.1,108.5
1478.22,116.45
1486.02,116.64
1487.79,115.14
1489.42,115.11
1504.79,109.05
1512.19,108.88
1513.18,108.74
1514.58,107.93
1521.86,108.15
1522.33,108.19
1524.48,108.13
1530.03,109.06
1547.99,116.48
1556.42,116.52
1563.15,112.16
1563.35,114.66
1566.4,114.66
1569.86,114.78
1571.81,114.08
1573.87,114.07
1575.87,116.21
1603.2,126.3
1612.1,121.9
1627.0,122.2
1638.1,129.72
1674.0,136.4
1692.32,152.74
1694.94,152.88
1706.3,153.68
1714.48,153.0
1718.3,153.93
