x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.64
79.9,66.28
83.8,67.84
88.6,65.28
97.5,64.97
110.9,68.05
135.4,65.51
141.7,69.59
244.4,65.51
269.1,58.39
361.0,60.0
429.0,60.22
434.0,59.22
598.7,57.88
600.7,59.38
611.5,59.86
625.4,66.56
645.4,66.44
646.4,65.54
688.4,66.34
695.2,68.22
760.2,69.02
860.2,68.37
869.5,68.76
880.5,68.1
889.5,66.8
922.5,66.56
923.5,67.15
969.5,67.39
973.5,65.98
1143.0,67.16
1145.0,66.87
1161.2,66.84
1163.1,65.88
1215.3,65.89
1265.1,64.78
1278.1,64.13
1281.3,64.35
1283.8,63.95
1288.8,57.43
1316.8,56.5
1323.3,53.71
1342.2,53.26
1357.1,52.26
1360.0,51.97
1395.6,50.55
1402.7,52.21
1413.5,53.66
1429.5,55.17
1441.6,54.94
1455.1,57.77
1459.2,60.98
1461.8,54.5
1529.5,54.85
1538.6,59.01
1544.4,61.99
1552.2,63.74
1572.8,64.4
