x,y
-22.06,164.38
-10.24,164.44
-1.3,164.59
-0.33,164.54
0.0,164.89
0.54,164.55
0.82,164.13
1.66,164.17
19.91,153.79
23.95,152.32
26.58,148.26
26.89,147.27
27.87,147.29
29.99,146.24
37.78,145.99
46.74,143.33
59.42,142.02
68.81,142.01
78.98,139.0
79.51,137.9
90.07,136.97
91.72,136.11
94.69,133.62
101.67,133.67
109.44,134.97
113.36,130.62
124.52,130.6
136.42,130.46
147.89,130.41
151.46,131.44
162.39,130.03
167.31,128.25
177.64,128.36
187.56,128.57
197.79,128.37
201.69,130.02
207.55,129.67
217.41,129.49
227.79,129.64
236.8,129.67
247.51,129.72
257.38,129.71
267.74,129.89
278.56,128.85
287.89,127.96
292.97,127.26
303.85,125.93
313.78,118.75
322.38,119.02
332.36,118.98
332.42,119.12
338.18,119.04
348.16,118.84
353.83,118.73
353.9,118.54
356.62,118.9
358.92,118.85
359.8,118.52
366.61,118.28
373.45,118.23
374.09,117.22
377.23,117.26
377.8,118.02
378.58,118.32
379.73,117.97
380.22,117.92
388.36,117.97
390.65,117.99
390.75,117.92
394.26,115.19
404.33,113.86
417.1,114.07
429.77,113.87
440.08,113.74
450.82,113.64
466.36,113.8
477.82,113.77
486.57,113.82
493.94,113.84
506.62,113.91
512.19,114.02
529.18,113.28
541.33,113.5
547.92,113.18
560.57,113.48
565.8,110.4
568.76,110.25
570.94,110.37
581.46,110.92
594.37,110.96
605.48,109.77
618.64,110.07
632.25,109.76
642.98,110.33
653.73,110.25
665.41,110.62
677.19,109.74
678.22,109.39
680.42,109.82
680.88,110.08
681.52,110.09
688.61,109.86
688.82,110.3
701.82,109.81
702.01,110.26
714.69,109.74
716.91,110.63
731.26,110.31
732.68,109.66
743.9,109.23
750.29,109.07
751.49,110.48
751.84,110.72
753.06,109.28
755.24,108.98
756.11,105.98
756.62,106.5
756.98,108.51
760.39,109.07
762.49,109.6
763.62,110.64
765.15,109.38
767.62,109.7
767.65,108.99
769.47,107.25
769.69,109.26
772.22,108.03
775.12,111.06
776.62,109.66
777.27,110.91
778.28,109.5
778.3,110.06
779.85,108.67
782.44,109.54
783.21,109.98
784.14,110.51
785.57,110.21
786.04,110.7
789.79,110.21
796.01,109.97
801.14,109.82
804.46,108.49
807.29,108.16
809.02,109.0
811.36,109.75
812.96,110.1
820.04,110.3
823.68,111.56
824.67,111.96
826.76,112.05
828.52,112.51
836.53,112.63
838.69,112.78
845.98,113.16
855.66,113.62
870.92,114.02
881.64,113.82
889.87,113.42
893.94,113.36
911.41,119.84
913.2,119.87
913.67,119.88
920.17,119.82
930.16,119.63
