x,y
0.0,7.93
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.0,3.79
209.49,3.82
213.36,3.91
230.16,3.91
235.85,4.11
244.46,3.93
245.39,3.78
247.54,3.36
295.86,3.53
296.0,1.51
307.0,0.5
313.1,-0.16
325.1,-0.25
326.14,0.3
330.07,-0.06
336.76,-0.63
347.76,-1.09
367.36,-1.96
392.45,-2.61
420.59,-3.63
435.59,-4.06
465.52,-5.49
493.52,-5.86
513.07,-6.24
562.42,-6.2
610.25,-6.07
662.28,-6.37
670.28,-6.72
678.28,-6.15
688.28,-6.06
710.79,-6.63
724.79,-8.25
735.79,-7.16
768.57,-6.74
778.57,-7.19
795.57,-6.06
811.49,-6.45
820.49,-6.24
838.49,-6.86
861.19,-6.95
911.77,-7.07
922.77,-7.76
939.77,-7.86
958.84,-7.73
977.84,-7.26
985.84,-6.86
994.84,-7.26
1007.84,-9.06
1022.37,-10.05
1064.4,-6.64
1084.84,-5.65
1096.84,-4.76
1101.21,-4.58
1110.16,-3.88
1118.16,-2.61
1122.71,-2.18
1130.31,-1.56
1138.69,-1.16
1146.42,-0.57
1151.38,-0.26
1154.78,0.87
1160.28,1.57
1179.53,1.6
1196.08,2.42
1201.17,2.47
1204.46,2.56
1206.73,3.35
1207.65,4.03
1209.82,4.55
1211.7,4.33
1215.7,2.7
1220.6,0.69
1238.6,0.69
1244.2,2.11
