x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
880.2,61.94
906.5,62.55
910.08,62.63
915.2,62.63
916.2,62.63
918.15,54.16
928.15,52.66
949.12,52.68
955.01,51.76
961.97,50.95
963.98,50.31
967.3,49.91
967.34,49.97
974.76,49.88
982.13,49.7
986.06,49.68
990.98,50.13
991.82,50.46
998.33,50.31
1000.0,50.19
1002.17,50.22
1008.48,50.32
1012.77,50.22
1016.89,50.06
1018.76,49.4
1019.7,49.1
1107.9,49.27
1108.6,49.48
1109.57,49.57
1110.67,49.63
1111.51,49.77
1112.88,50.22
1114.74,50.39
1121.99,51.8
1126.4,51.97
1129.25,52.04
1141.0,51.84
1143.28,52.74
1143.57,52.76
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
