x,y
0.0,3.86
19.2,3.34
31.4,3.8
32.6,4.18
46.2,10.97
49.5,10.97
52.3,10.93
67.0,3.81
125.8,3.11
132.8,0.62
133.8,0.61
139.7,0.2
140.75,0.05
144.0,-1.3
153.0,-1.6
155.0,-2.4
161.0,-3.1
182.0,-2.2
197.0,-2.2
212.0,-2.6
224.0,-3.0
237.0,-2.7
262.0,-2.7
285.0,-2.9
310.0,-3.3
335.0,-4.2
347.0,-4.4
372.0,-3.8
402.0,-4.1
432.0,-3.6
452.0,-2.1
472.0,-1.5
482.0,-1.6
488.0,-1.2
490.0,-1.2
491.7,-0.4
496.7,-0.3
503.0,-0.13
504.9,0.27
505.8,0.27
511.0,0.62
513.0,2.22
515.5,2.64
565.0,2.55
644.0,2.71
732.6,2.6
826.6,2.24
844.2,2.12
848.7,-0.6
851.0,-0.01
852.0,-1.1
861.0,-1.7
884.0,-2.1
912.0,-2.5
922.0,-2.8
942.0,-5.3
972.0,-7.3
1002.0,-9.5
1032.0,-11.3
1047.0,-10.2
1063.0,-10.4
1067.0,-9.3
1077.0,-5.7
1083.0,-3.8
1086.0,-3.5
1091.04,-0.6
1092.5,0.4
1101.6,0.49
1105.0,1.07
1109.8,1.98
1113.0,2.39
1113.75,4.17
1114.75,7.44
1115.25,10.97
