x,y
0.0,1.0
0.5,0.7
1.5,-0.3
2.5,-0.3
3.6,0.67
16.7,1.12
16.9,1.32
33.4,9.63
39.5,9.69
40.3,9.7
54.4,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.5,2.15
126.3,1.87
128.9,1.12
131.6,-0.2
152.6,-0.9
172.6,-1.15
202.6,-1.15
219.7,-1.03
220.1,-1.3
225.1,-1.9
233.7,-5.7
237.6,-6.9
248.3,-7.6
272.6,-7.7
279.4,-7.5
287.1,-6.3
312.6,-6.4
357.6,-6.3
407.6,-6.2
412.6,-6.3
443.7,-6.9
457.0,-6.6
462.6,-8.3
468.8,-9.6
482.8,-10.1
495.3,-10.0
505.7,-9.7
522.6,-9.8
540.3,-9.5
545.6,-8.8
561.4,-4.9
572.6,-4.7
612.6,-4.8
623.4,-4.4
652.6,-4.5
655.0,-4.6
662.2,-5.1
672.6,-5.7
701.8,-5.9
710.6,-6.5
722.6,-6.9
727.7,-7.1
739.3,-6.9
757.6,-6.1
770.7,-5.5
782.6,-3.8
803.6,-1.1
813.3,-0.5
850.6,-0.35
862.6,-0.1
865.5,0.27
866.2,1.23
869.2,1.36
872.2,3.74
875.8,3.74
876.3,3.74
