x,y
-0.14,90.81
4.86,90.81
14.86,90.81
14.87,90.65
21.76,90.73
21.77,90.9
21.97,90.9
21.98,91.01
22.04,91.01
22.05,90.88
23.5,90.9
23.8,90.88
23.93,90.84
23.94,91.72
24.08,91.72
24.31,85.6
31.46,84.82
38.3,84.46
44.86,84.39
52.77,83.31
59.24,83.04
67.36,83.05
72.15,83.45
80.95,84.66
94.28,84.61
109.49,84.27
122.12,84.41
134.96,84.12
145.74,83.96
149.6,83.26
155.56,82.41
161.99,81.93
163.77,81.49
174.72,81.18
184.19,80.41
193.82,80.22
195.53,79.77
209.96,79.59
222.98,79.29
236.51,79.08
244.84,77.36
244.85,76.66
245.45,76.66
245.46,77.36
253.37,78.92
253.38,79.19
253.83,79.19
258.6,82.12
259.71,82.11
264.13,85.14
268.38,85.11
274.43,82.19
275.98,82.14
286.17,77.34
290.09,76.79
294.42,76.59
298.36,77.14
308.03,78.53
313.87,79.34
319.71,79.36
321.29,78.69
331.85,78.38
340.68,78.22
351.88,78.57
353.17,79.29
357.98,78.92
358.02,79.09
361.7,78.93
362.96,78.28
365.09,77.9
365.97,76.82
366.96,76.88
367.32,77.73
370.51,78.52
374.13,78.67
377.44,78.23
379.69,76.19
382.47,76.06
383.13,77.89
384.62,78.58
389.02,78.59
394.91,77.85
402.69,77.43
407.21,77.96
414.51,78.19
421.72,78.57
424.12,79.38
428.12,80.16
433.14,80.36
438.82,80.53
448.12,80.65
455.08,80.73
455.39,79.61
458.44,77.97
461.91,76.29
465.13,75.33
471.73,74.66
479.75,74.68
489.41,74.11
495.26,73.52
500.47,73.79
510.18,73.12
515.73,72.76
520.68,72.41
527.15,71.95
531.81,71.62
536.35,71.62
539.39,71.94
540.2,70.59
545.2,69.79
552.49,71.04
552.72,71.84
553.03,72.6
553.53,72.65
554.08,72.04
555.86,72.08
557.85,72.28
560.72,72.93
566.0,73.67
572.78,74.14
574.85,74.43
585.73,74.37
595.25,74.14
606.19,73.52
608.6,73.69
612.71,73.71
618.08,73.33
621.7,73.03
627.16,72.83
633.56,72.6
637.17,72.51
642.85,72.57
648.52,72.82
651.59,73.6
653.99,73.95
655.51,74.96
658.28,75.33
661.87,76.36
665.26,77.32
670.74,77.74
671.4,78.55
671.74,78.54
679.45,82.47
683.58,82.48
693.77,82.67
700.82,86.08
704.94,86.09
711.78,85.88
711.79,86.18
711.94,86.18
712.09,86.33
712.1,86.07
721.43,85.73
721.44,84.73
722.44,84.73
722.45,85.73
722.46,85.85
722.61,86.0
722.76,86.0
722.77,85.84
723.37,86.22
729.17,86.55
737.67,86.55
746.88,86.51
757.34,86.44
760.53,86.76
760.54,91.46
760.74,91.46
760.75,87.36
766.44,87.36
767.32,91.35
767.52,91.35
767.53,86.15
773.85,86.79
776.98,86.88
782.26,86.76
785.8,86.07
791.45,87.69
793.91,90.97
793.92,91.67
801.07,92.01
805.89,93.57
809.47,93.54
815.39,93.76
815.4,94.16
815.68,94.16
815.69,92.31
822.29,87.71
824.28,87.24
825.14,86.81
827.24,86.77
827.87,87.29
828.15,87.29
828.39,87.45
829.43,87.42
830.06,87.42
