x,y
0.0,9.6
4.14,11.71
6.16,11.96
6.7,10.81
15.62,8.9
24.77,9.48
28.83,9.35
28.98,8.83
39.87,9.05
43.95,8.86
47.81,9.2
47.88,9.58
60.78,14.77
66.75,14.77
67.38,14.77
80.52,8.83
84.94,8.83
99.12,2.36
122.03,2.91
123.28,0.32
129.22,-2.02
134.23,-3.1
136.52,-2.1
137.52,-3.8
139.52,-6.05
140.54,-5.1
142.54,-6.05
144.54,-6.94
145.82,-7.4
147.82,-6.6
155.82,-6.39
164.55,-5.99
168.79,-5.9
177.79,-5.52
185.8,-5.52
189.8,-5.5
193.8,-5.1
197.8,-3.3
199.8,-2.6
204.8,-1.87
209.39,0.27
240.5,9.21
272.95,9.59
290.45,8.22
301.64,8.43
343.44,8.61
351.5,8.69
357.55,8.2
361.3,8.93
361.99,8.39
372.73,8.36
383.24,8.64
394.78,8.45
421.13,8.29
443.94,8.33
468.1,8.99
474.52,10.2
482.76,10.22
490.2,9.45
511.53,9.99
532.85,9.68
546.67,9.99
628.42,10.9
636.94,8.83
652.61,8.82
659.73,12.78
661.68,12.78
662.38,14.27
667.6,11.84
