x,y
0.0,151.58
48.1,111.26
51.06,113.63
93.62,114.02
108.03,114.18
127.21,101.43
135.76,100.18
145.3,100.96
146.11,102.21
155.41,102.08
158.71,100.9
241.05,101.03
246.92,108.16
259.75,108.86
260.48,108.89
261.7,107.93
282.42,108.07
284.34,107.39
310.36,107.91
319.95,107.33
320.89,108.19
322.77,107.29
332.14,107.33
342.27,109.3
345.91,108.22
382.99,108.33
384.46,109.87
425.73,109.85
434.66,110.01
435.47,108.59
445.92,107.65
446.08,107.65
465.06,107.13
466.0,108.27
468.48,107.97
469.15,106.94
515.96,106.66
516.55,108.22
564.01,109.99
605.22,110.17
649.38,110.1
699.14,108.06
745.08,106.96
756.46,110.14
851.77,103.1
856.35,103.33
858.31,104.51
872.18,104.24
891.15,104.34
895.3,102.73
907.36,102.69
909.94,104.1
919.21,104.08
943.69,107.74
955.32,108.81
960.16,108.37
970.48,108.72
974.81,108.49
979.66,108.54
985.09,104.81
992.81,104.35
996.77,103.0
999.7,101.55
1004.86,101.49
1014.71,101.91
1022.49,99.81
1037.26,100.43
1058.2,99.04
1080.75,98.98
1105.84,99.13
1116.48,99.86
1128.09,100.08
1144.01,99.56
1154.83,97.58
1163.5,97.3
1168.46,96.54
1174.45,96.47
1181.17,96.05
1186.45,96.28
1192.92,96.01
1199.68,96.43
1207.04,95.44
1213.83,94.73
1221.2,94.81
1228.36,95.33
1233.97,95.82
1239.37,96.93
1244.48,96.86
1250.18,96.98
1257.5,96.99
1264.67,96.95
1270.49,96.6
1278.39,97.23
1287.14,97.77
1290.18,98.77
1306.96,99.63
1308.48,102.54
1313.15,104.95
1316.0,105.7
1316.08,103.91
1317.47,102.49
1321.81,104.66
1322.86,104.77
1325.09,105.51
1347.37,105.73
1348.7,106.01
1351.82,105.24
1381.56,105.83
1402.68,109.25
1409.83,107.42
1416.4,109.06
1425.4,108.81
1426.04,108.75
1432.34,112.0
1446.7,112.58
1448.36,112.53
1466.8,114.7
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1588.9,146.04
