x,y
0.0,2.61
30.3,3.0
46.0,10.82
51.4,10.76
51.9,10.82
66.5,3.76
100.6,3.18
104.4,1.37
106.0,0.43
107.29,0.77
112.31,-0.32
120.5,-1.83
129.29,-3.63
131.29,-3.31
150.32,-2.31
166.51,-1.83
180.51,-2.87
188.92,-3.13
208.92,-3.31
232.12,-3.22
244.38,-3.2
261.38,-3.54
294.27,-3.3
303.17,-3.4
321.17,-3.45
337.04,-2.13
349.04,-1.36
365.43,-1.04
371.13,-0.52
390.99,-0.28
421.06,-0.64
439.63,-0.43
447.63,0.17
466.67,0.37
479.48,0.37
493.42,0.46
525.03,-0.14
551.39,-1.36
561.61,-2.1
581.61,-2.94
619.26,-4.4
628.12,-4.54
651.12,-4.33
655.96,-4.24
675.96,-4.94
703.76,-6.04
717.64,-7.34
738.64,-8.25
750.08,-7.04
758.08,-7.84
768.08,-6.84
780.08,-6.78
790.32,-4.34
796.32,-5.54
810.32,-4.4
822.63,-1.54
839.63,-0.73
850.37,-0.06
852.47,1.2
853.71,-0.41
859.3,0.8
860.74,2.02
862.7,2.01
862.96,2.0
901.02,2.35
928.58,2.48
976.75,3.02
1008.15,3.17
1021.96,3.32
1026.16,2.72
1040.43,4.28
1044.1,2.19
1044.6,3.99
1044.8,10.82
1045.3,10.82
