x,y
0.0,7.93
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.4,3.79
236.2,3.97
249.0,3.75
252.0,2.05
310.0,-0.21
347.0,-1.25
359.0,-1.73
379.0,-2.5
407.0,-4.02
457.0,-5.81
475.0,-6.0
507.0,-5.93
539.0,-5.85
548.0,-5.5
557.0,-5.5
582.0,-5.83
588.0,-5.23
595.0,-5.69
604.0,-5.71
615.0,-5.86
625.0,-5.41
640.0,-5.41
648.0,-5.6
658.0,-5.68
711.0,-5.64
735.0,-6.04
755.0,-5.4
786.0,-6.2
806.0,-5.91
817.0,-5.29
827.0,-5.8
845.0,-5.41
867.0,-5.19
870.0,-6.67
882.0,-6.2
891.0,-6.34
922.0,-6.81
933.0,-6.6
946.0,-7.15
970.0,-7.71
992.0,-6.55
1008.0,-5.87
1013.0,-9.6
1025.0,-8.51
1038.0,-10.5
1043.0,-10.52
1064.0,-8.13
1090.0,-6.26
1105.0,-5.27
1128.0,-2.39
1139.0,-1.47
1159.0,-1.15
1169.0,-1.06
1172.0,-1.05
1175.0,-0.93
1195.9,0.82
1196.0,2.13
1205.0,2.45
1206.0,4.23
1209.82,4.33
1211.7,4.33
1215.7,2.7
1220.6,2.44
1238.6,0.69
1244.2,2.11
