x,y
0.0,166.47
11.5,165.89
82.87,121.79
85.46,121.77
86.01,121.26
119.3,122.21
121.4,123.0
125.43,122.57
129.76,119.44
153.77,119.76
157.49,120.79
165.58,120.55
166.62,120.0
177.79,119.74
179.52,120.44
189.2,120.56
193.21,120.83
197.37,120.98
204.46,118.11
212.53,118.72
216.04,118.87
217.41,118.5
224.33,116.08
228.63,116.31
232.81,118.68
237.02,118.53
237.13,118.88
237.39,116.65
239.25,116.66
239.43,119.38
239.61,118.7
247.41,118.92
247.73,118.54
254.04,123.12
257.37,123.29
259.06,123.15
271.6,117.08
290.4,115.29
293.27,117.71
299.18,117.89
302.32,116.03
311.11,115.17
317.6,116.46
322.13,116.57
326.18,115.99
331.23,114.77
333.77,117.01
342.59,117.55
367.55,114.98
384.74,113.94
393.4,113.33
407.65,113.59
409.79,113.42
413.55,113.39
415.17,113.3
415.37,112.91
417.92,113.32
419.31,113.26
419.45,113.25
421.96,113.5
426.97,114.0
441.96,113.7
458.13,113.15
465.87,112.1
490.6,111.25
509.62,112.78
521.5,113.04
533.96,114.34
542.13,117.47
567.33,118.47
572.87,118.51
575.79,119.99
581.44,120.07
582.84,118.66
624.84,118.66
626.24,120.16
630.44,120.16
632.94,117.46
641.7,117.71
644.3,119.22
649.3,116.51
680.5,115.11
716.8,116.6
729.8,121.4
772.3,121.63
774.8,123.33
779.8,122.02
794.9,121.56
843.5,121.94
887.8,123.54
889.8,122.34
896.8,123.42
934.8,123.28
1026.2,122.07
1026.3,122.75
1048.7,122.51
1111.8,121.95
1114.2,123.52
1179.6,122.4
1229.0,123.04
1318.4,122.9
1323.5,125.08
1328.0,125.08
1340.7,118.19
1348.8,117.41
1558.7,117.42
1580.4,125.62
1594.0,125.11
1654.9,126.07
1677.9,127.72
1716.7,128.77
1722.0,133.77
1725.0,133.71
1735.0,136.0
1735.1,136.84
