x,y
0.0,50.17
19.22,50.1
21.13,48.7
26.47,45.86
46.01,37.66
51.88,37.47
96.37,37.69
108.78,32.07
129.39,32.49
153.79,32.81
166.8,32.29
173.65,32.13
175.52,31.58
189.25,31.92
200.93,32.86
206.5,27.3
229.8,27.25
253.43,27.38
254.78,28.09
258.18,29.57
266.38,29.48
276.23,29.17
313.97,29.31
342.14,28.89
357.63,28.57
367.0,28.0
384.09,27.71
385.49,28.2
391.03,27.61
393.79,27.36
423.92,27.96
424.72,27.92
427.51,28.44
446.99,28.95
461.59,29.15
470.62,31.82
477.29,33.51
506.67,36.1
508.05,35.18
525.8,32.8
570.0,33.0
600.0,30.68
615.0,31.5
638.93,31.62
654.85,31.86
656.43,31.68
657.83,31.78
673.11,32.53
708.66,32.81
717.31,33.03
720.51,35.84
721.44,35.31
723.15,34.85
724.38,35.81
726.16,34.98
736.37,34.84
743.62,35.66
744.93,35.11
749.18,35.57
752.64,38.01
753.81,37.46
760.77,37.19
761.66,37.32
762.97,36.74
764.91,36.75
793.36,36.74
814.78,41.27
816.7,41.3
816.8,40.97
829.0,41.38
