x,y
-7.68,50.12
-6.18,50.12
-5.28,49.87
-4.48,49.82
7.38,49.6
7.58,49.37
13.34,49.27
27.68,49.04
33.93,48.95
42.39,48.84
51.21,48.76
60.58,48.63
69.46,48.52
77.69,48.35
85.26,48.27
96.74,48.12
104.85,48.0
119.16,47.79
127.0,47.68
134.9,47.54
142.67,47.48
153.82,47.48
158.72,47.44
166.27,47.4
174.7,47.34
174.71,47.08
179.17,47.18
179.18,49.16
179.45,49.16
179.46,47.29
188.87,47.23
195.57,47.17
203.16,47.23
204.31,47.23
211.6,47.13
218.3,47.07
218.81,47.16
222.94,47.11
223.79,46.9
223.99,46.65
224.42,46.63
224.43,46.94
224.63,46.94
224.64,47.14
224.94,47.14
224.95,45.5
232.68,45.51
232.69,47.14
232.99,47.14
233.0,46.66
235.83,46.68
237.8,46.3
238.97,46.35
240.05,46.95
247.63,46.62
258.7,40.27
259.7,40.14
261.53,37.64
268.59,35.65
311.41,35.3
351.07,34.8
398.67,34.76
427.0,34.87
457.15,34.41
491.34,34.74
509.18,34.68
513.55,37.7
533.08,39.82
568.38,40.64
593.43,41.06
615.13,45.46
635.15,45.83
655.42,46.59
655.52,46.34
659.63,46.39
659.73,46.64
662.66,46.47
666.55,45.37
708.1,45.81
715.75,48.38
720.14,51.08
720.27,51.08
722.7,51.08
728.19,47.73
737.89,47.34
739.03,47.21
744.57,47.1
750.56,47.02
750.57,53.05
754.57,53.05
