x,y
0.0,105.39
0.46,104.3
37.3,104.4
69.09,79.95
104.82,79.63
107.92,77.48
112.86,77.54
114.85,75.97
115.83,75.37
118.18,75.69
120.64,77.28
126.81,77.29
129.81,75.02
143.3,74.89
144.76,74.34
166.29,74.41
170.05,73.63
181.54,74.25
197.77,73.78
213.06,73.81
228.68,72.68
229.53,73.09
235.04,71.88
241.83,70.9
245.92,69.78
253.96,69.18
257.18,69.04
259.16,69.11
265.02,69.03
268.34,68.95
272.59,68.63
274.59,68.75
275.59,68.0
276.59,69.56
282.81,73.81
287.98,72.07
296.78,74.16
315.42,72.72
326.21,71.98
340.9,72.92
364.73,72.66
373.23,70.07
384.34,69.81
390.71,69.77
400.61,69.51
407.99,69.49
412.97,69.44
420.59,69.27
425.22,69.13
431.16,69.14
434.86,69.13
439.53,68.97
442.24,68.99
444.78,68.91
446.52,68.73
450.85,69.75
462.68,70.61
462.78,71.38
463.24,71.44
477.11,78.54
478.6,78.52
487.63,84.54
488.58,84.48
492.12,84.37
497.1,81.64
503.94,81.79
505.31,82.22
512.4,81.87
524.42,77.64
526.23,77.63
535.99,83.38
541.46,83.42
