x,y
0.0,9.82
4.14,11.71
6.16,11.96
6.7,10.81
15.62,8.9
24.77,9.48
28.83,9.35
28.98,8.83
39.87,9.05
43.95,8.86
47.81,9.2
47.88,9.58
60.78,15.09
67.0,15.1
67.38,15.08
80.94,9.22
84.76,9.22
95.61,2.38
100.54,2.24
107.24,2.93
114.92,2.35
117.99,1.55
118.61,0.79
125.24,1.3
126.1,0.95
127.03,0.3
127.24,-0.08
128.6,-1.54
132.49,-2.23
135.14,-5.42
141.52,-6.7
144.95,-7.0
150.24,-7.61
156.57,-7.6
165.87,-6.92
178.26,-5.95
181.34,-4.52
184.94,-3.1
189.66,-2.32
191.8,-1.34
195.1,0.88
195.38,8.07
219.44,8.05
248.32,7.78
257.45,9.11
274.53,9.04
290.19,10.12
293.67,9.11
315.71,9.53
345.09,9.2
359.46,9.43
396.44,9.77
466.22,9.85
494.9,9.98
494.94,10.03
503.11,11.83
519.44,11.59
525.63,8.63
550.09,8.8
567.96,9.5
575.63,12.35
592.76,11.56
600.73,16.11
624.33,13.88
631.92,10.44
634.69,7.34
644.08,6.66
644.23,7.78
650.44,8.24
650.45,8.23
652.26,9.68
655.96,9.49
676.34,8.94
680.66,10.85
702.34,11.32
729.73,11.83
772.73,11.5
830.52,11.69
845.26,8.63
849.0,10.07
855.64,8.77
857.94,8.0
871.45,7.98
873.6,7.98
875.65,8.67
877.26,8.36
881.1,8.91
885.28,10.89
889.41,10.62
892.6,8.46
895.22,9.35
900.5,5.35
904.8,5.21
906.5,5.4
910.0,3.15
930.42,2.95
960.47,2.8
992.01,2.6
995.23,4.06
1001.97,9.57
1023.11,9.89
1030.3,9.8
