x,y
0.0,3.21
3.5,3.2
6.0,1.8
20.0,0.85
95.0,-0.3
154.97,-1.29
157.4,-1.07
188.39,-1.34
233.1,-1.36
284.46,-1.36
333.19,-1.38
384.73,-1.49
434.24,-1.71
455.24,-1.88
470.24,-2.28
483.99,-2.58
497.99,-2.59
517.99,-3.07
534.86,-3.71
550.86,-3.98
574.86,-4.68
585.55,-4.92
638.95,-4.7
684.57,-4.56
704.57,-4.66
735.32,-4.92
786.49,-5.19
809.49,-5.17
834.66,-5.7
865.66,-5.78
891.63,-6.08
910.63,-6.09
926.63,-6.57
934.06,-6.7
953.06,-6.87
963.06,-7.0
983.91,-6.8
1006.91,-6.78
1033.93,-6.64
1059.93,-6.27
1089.94,-5.88
1126.94,-5.27
1136.65,-5.25
1171.65,-4.97
1188.65,-4.89
1220.65,-4.75
1239.65,-4.65
1257.58,-4.6
1295.43,-3.91
1335.98,-3.37
1368.98,-3.17
1384.56,-3.1
1406.56,-2.87
1434.17,-2.94
1474.06,-3.18
1493.97,-3.08
1501.97,-1.77
1506.27,-1.36
1512.63,-1.12
1516.81,-0.66
1531.5,0.3
1533.0,0.41
1533.54,2.94
1533.6,4.1
1534.1,4.1
1534.14,2.79
1562.86,2.79
