x,y
0.0,8.4
21.62,8.3
28.59,6.31
34.41,6.16
42.38,8.27
48.96,7.99
66.0,7.65
68.13,6.9
76.36,7.79
101.05,7.55
104.12,6.61
107.53,6.39
110.56,5.43
113.05,5.72
115.76,7.47
118.07,7.12
121.95,7.0
123.5,6.69
153.88,7.66
162.11,7.84
166.92,7.67
174.98,7.58
175.1,8.29
177.5,7.68
177.79,7.32
178.57,7.33
187.38,7.84
187.41,7.82
195.9,7.99
206.12,13.18
206.58,13.17
206.61,13.37
212.06,13.68
212.63,13.4
224.71,7.47
228.71,7.44
238.66,2.23
259.83,1.5
262.61,0.96
263.09,0.5
263.58,0.48
264.06,0.17
267.27,-0.16
269.77,-0.33
274.06,-0.26
279.95,-0.07
285.42,-0.11
290.38,-0.02
292.04,-0.08
293.7,0.47
295.35,0.01
297.01,0.08
298.43,-0.14
299.85,0.0
301.27,-0.2
302.69,-0.19
307.34,-0.18
310.81,-0.32
317.59,-0.28
321.17,-0.43
327.62,-0.46
332.84,-0.38
338.25,-0.58
345.4,-0.79
349.88,-0.87
359.31,-0.83
365.42,-1.02
373.74,-1.03
377.98,-1.05
381.23,-0.76
384.47,0.05
387.72,0.09
396.39,0.39
399.75,0.53
401.34,1.6
401.49,1.29
402.24,2.0
406.88,2.96
410.75,5.85
411.25,7.06
423.57,7.32
435.48,1.88
438.54,3.04
441.62,3.84
447.16,4.21
457.28,1.73
470.89,1.63
476.51,1.83
480.01,3.04
481.37,3.79
483.14,4.42
487.41,1.64
494.8,1.43
504.42,1.6
515.58,1.74
520.14,4.42
523.07,4.87
546.15,6.09
546.44,6.11
549.58,8.43
552.34,8.91
554.93,9.09
555.95,9.38
565.48,8.22
570.83,8.18
579.63,8.41
580.09,8.66
580.58,8.66
580.8,8.44
588.62,8.67
593.06,8.81
593.49,9.26
608.94,9.54
609.3,9.02
616.03,8.9
616.21,9.21
617.4,9.15
618.22,8.84
622.36,8.96
630.11,8.85
634.6,9.34
636.52,9.14
639.64,9.13
642.59,8.96
643.79,7.01
651.11,6.95
653.39,6.03
655.39,6.05
659.71,7.64
659.73,7.63
661.64,7.51
661.74,7.9
662.61,7.93
666.57,7.93
675.47,8.17
686.84,8.42
688.04,8.47
689.78,8.46
691.87,8.49
693.83,8.52
699.29,8.53
706.66,8.69
712.67,8.75
720.26,8.92
729.06,8.99
737.0,9.11
741.35,9.12
741.4,9.18
741.41,13.53
742.11,13.53
742.16,9.42
745.98,9.43
746.0,9.21
746.08,9.42
754.42,9.09
