x,y
0.0,81.83
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,63.85
880.2,61.94
906.5,62.55
910.08,62.63
914.61,62.88
916.2,62.63
920.59,62.53
924.19,62.63
924.89,62.81
926.86,60.83
927.81,58.02
930.36,56.83
935.23,53.46
939.81,53.43
940.85,53.71
945.0,53.72
946.74,53.38
948.34,53.91
955.5,53.05
962.75,52.1
967.75,51.83
969.89,51.47
970.23,51.31
970.58,50.48
974.67,49.93
983.49,49.83
998.9,50.08
1007.55,50.77
1010.01,50.22
1014.56,50.42
1023.22,50.2
1026.84,50.01
1031.37,49.5
1039.29,49.03
1047.54,48.6
1058.04,48.04
1065.09,47.29
1074.09,47.03
1085.74,48.05
1094.8,48.71
1109.14,48.95
1121.73,49.98
1125.35,50.5
1126.75,50.08
1129.75,50.92
1130.96,51.39
1133.48,51.86
1138.54,52.17
1147.81,52.8
1155.18,52.87
1158.38,53.53
1171.64,53.89
1179.42,56.64
1188.11,60.31
1195.9,61.58
1198.57,65.43
1204.91,69.32
1215.69,75.08
1232.1,87.5
1245.72,100.69
1255.6,112.98
1265.02,117.41
1271.92,119.95
1283.19,124.46
1293.64,129.96
1298.94,132.92
1299.8,133.59
1300.76,133.43
1305.68,133.62
