x,y
0.0,59.88
21.83,59.54
36.03,59.74
41.98,59.76
42.56,58.05
68.57,57.11
99.14,58.31
100.3,58.06
120.81,57.95
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
285.0,59.04
294.21,59.63
298.59,59.53
300.5,59.33
309.94,59.41
310.64,58.69
321.43,58.57
334.04,57.76
352.89,57.0
354.92,54.57
357.31,54.59
366.15,53.12
372.15,53.13
381.24,53.23
385.64,51.24
399.37,50.76
399.86,52.31
413.43,53.51
429.77,53.5
447.43,53.22
451.15,51.76
466.22,51.51
490.21,51.71
511.79,51.47
532.84,51.62
552.34,51.58
570.87,51.48
592.26,51.07
593.56,50.58
598.45,50.41
600.87,50.29
603.3,49.69
605.23,48.93
607.16,48.7
609.1,48.41
611.03,48.66
612.96,47.79
614.89,47.17
623.66,48.15
632.42,48.08
670.53,48.3
678.31,48.14
695.47,48.24
711.11,47.97
723.33,47.61
733.82,47.48
747.8,47.61
772.39,47.8
788.05,47.67
798.17,47.51
811.86,47.71
825.55,48.07
839.96,48.38
853.23,48.63
869.44,48.81
890.92,48.88
908.73,49.18
923.89,49.49
936.29,49.51
956.95,49.58
973.39,49.21
988.91,49.1
1009.64,49.36
1028.03,49.79
1046.21,49.49
1066.58,49.95
1080.12,49.93
1090.09,49.98
1100.24,49.73
1107.76,50.03
1115.29,50.4
1121.41,50.56
1122.28,50.56
1123.14,50.56
1124.01,50.56
1124.88,50.56
1125.89,50.56
1126.9,50.56
1127.91,50.56
1128.92,50.52
1134.85,50.54
1137.93,50.74
1141.17,51.23
1146.16,54.07
1148.17,55.25
1150.53,57.01
1151.37,58.03
1152.27,58.18
1156.26,59.33
1162.2,58.53
1172.02,58.03
1188.23,58.0
1197.78,59.72
1204.13,59.6
1221.55,59.59
1230.15,59.47
1233.43,58.46
1233.65,59.33
1259.87,58.61
1276.03,58.69
1284.07,59.01
1313.56,59.83
1313.98,59.84
1340.11,59.81
1346.13,59.69
1346.45,58.42
1369.16,58.58
1385.49,58.83
1385.83,60.24
1390.9,60.43
