x,y
-43.55,103.5
-43.5,103.25
-0.3,101.99
0.0,101.06
0.85,98.06
1.85,94.05
20.53,94.11
29.03,93.98
29.06,93.99
33.34,90.37
54.59,90.46
76.33,90.3
78.54,89.23
111.83,89.23
119.97,89.16
124.84,88.28
148.76,88.19
149.89,88.77
175.73,87.84
191.89,87.17
209.97,85.21
226.46,85.33
240.99,84.36
295.95,84.03
310.92,83.07
312.45,83.94
351.25,84.0
357.93,83.47
358.78,81.94
363.01,81.87
365.51,83.14
371.03,81.61
373.32,81.54
375.65,80.52
403.36,79.46
427.43,78.67
430.04,79.32
465.45,79.25
465.47,77.68
482.8,78.82
488.92,78.21
489.18,77.84
497.55,77.87
498.77,78.76
517.45,79.2
531.92,77.76
536.44,76.87
538.47,74.33
554.37,75.07
557.9,74.39
574.36,75.57
599.65,76.75
608.82,74.57
621.06,77.75
621.42,75.25
627.26,75.06
628.26,77.3
630.02,75.9
639.24,77.55
644.31,75.84
650.68,76.16
653.35,77.13
658.55,75.59
663.68,76.99
669.51,77.47
679.66,74.47
689.98,76.39
697.85,77.57
699.38,75.17
706.41,76.61
711.76,76.78
714.51,77.12
719.12,79.69
727.51,84.49
731.55,84.67
743.28,86.27
757.7,86.82
764.67,88.59
765.49,91.33
766.59,92.1
