x,y
-19.69,5.42
-17.53,5.24
-16.34,5.24
-8.47,5.52
-8.44,5.75
-7.61,5.8
-7.6,11.72
-6.9,11.71
-6.89,8.07
-5.42,3.08
1.1,2.55
13.24,3.21
28.26,3.18
28.86,3.39
31.47,3.24
33.83,3.47
34.65,1.96
36.42,0.96
43.3,-0.3
46.64,-0.31
51.95,-0.32
56.65,-0.32
62.3,-0.58
65.03,-1.22
67.77,-1.6
70.5,-1.79
78.95,-2.28
80.76,-3.48
82.57,-3.63
84.37,-3.67
86.18,-3.8
92.87,-3.98
100.45,-4.11
106.94,-4.29
113.68,-4.21
120.2,-4.15
125.58,-3.84
133.2,-3.7
139.79,-3.59
148.98,-3.68
157.86,-3.21
166.02,-2.87
174.37,-2.67
186.38,-2.3
195.45,-1.87
202.99,-1.68
207.07,-1.32
210.83,-1.39
216.45,-1.4
221.1,0.87
221.45,1.57
224.57,3.35
247.27,3.59
283.83,4.63
288.67,4.81
298.38,4.49
300.52,3.61
306.68,3.4
320.07,3.26
325.59,3.55
333.79,3.51
357.83,3.58
366.66,3.36
370.75,2.79
373.46,3.16
383.46,3.14
395.96,2.41
408.84,2.52
418.2,2.88
427.57,4.23
431.54,4.73
434.41,4.76
445.8,4.9
459.26,5.05
473.45,5.12
479.78,5.22
487.52,5.23
490.7,5.38
494.86,5.43
503.06,5.53
528.16,5.75
530.94,5.8
530.95,11.64
531.65,11.64
531.66,7.03
534.61,7.03
534.62,6.81
544.62,6.81
