x,y
0.0,12.1
0.9,7.48
48.0,7.3
52.0,7.2
56.0,8.0
59.0,5.9
60.2,8.8
99.2,6.85
107.2,6.62
118.95,5.05
125.6,5.75
128.3,4.9
139.0,3.85
150.15,4.4
151.75,4.45
153.4,5.0
156.4,3.5
158.8,3.3
175.0,3.6
178.8,3.32
180.2,4.0
195.35,4.02
199.0,3.94
202.09,3.75
205.75,3.37
215.42,3.01
223.85,2.35
224.81,2.89
233.34,3.0
243.91,3.0
244.84,3.47
251.17,3.69
251.83,3.03
260.84,3.23
265.68,2.99
269.0,3.59
271.9,2.93
272.17,2.13
289.04,2.9
293.69,3.01
299.37,2.61
305.2,3.53
308.91,3.92
312.66,5.25
316.86,5.6
317.18,5.86
320.46,11.85
