x,y
0.0,3.45
0.5,1.05
4.9,0.81
25.4,0.51
28.6,0.16
30.2,-0.4
31.0,-1.05
41.0,-2.55
56.0,-3.25
69.0,-5.55
79.0,-6.25
83.0,-7.35
108.0,-8.95
118.0,-8.35
146.0,-8.55
150.0,-7.05
160.0,-7.55
180.0,-6.45
200.0,-6.45
216.0,-6.85
230.0,-6.25
279.0,-6.45
289.0,-5.85
306.0,-5.95
312.0,-4.75
346.0,-4.95
375.0,-4.15
382.0,-5.05
436.0,-4.55
453.0,-4.85
471.0,-4.15
481.0,-4.75
500.0,-4.55
509.0,-4.05
519.0,-3.95
531.0,-2.05
558.0,-0.85
572.4,-0.12
576.8,-0.77
584.9,0.2
623.0,1.14
651.0,1.54
686.3,1.7
693.3,2.46
720.3,3.72
723.5,4.75
