x,y
-11.49,95.27
-1.13,95.08
0.0,94.9
2.59,88.64
9.09,87.77
15.65,87.78
27.18,87.79
32.38,86.79
69.58,86.88
70.87,88.08
82.36,88.11
82.8,88.47
83.31,88.45
84.11,87.24
88.98,86.0
100.77,86.03
105.04,83.88
126.8,83.62
140.69,84.1
147.91,84.03
151.49,85.78
168.79,86.47
169.13,87.42
178.1,79.05
178.85,78.77
179.5,78.17
181.86,78.47
183.41,78.83
190.91,79.05
192.79,77.82
233.77,77.96
234.41,79.83
238.82,79.79
243.7,76.08
245.92,76.16
249.88,75.73
256.76,76.35
263.91,77.09
266.12,76.23
267.18,75.73
271.98,75.23
273.55,75.68
277.61,75.7
281.0,75.69
285.5,75.99
293.85,75.68
295.45,78.7
302.2,78.97
305.55,93.69
306.7,95.16
327.1,95.7
