x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1284.24,64.57
1296.0,57.15
1299.99,57.1
1303.62,56.44
1305.5,56.75
1306.33,57.13
1315.19,56.74
1320.4,56.77
1325.18,56.23
1326.37,53.53
1335.99,53.08
1342.9,52.58
1347.75,52.21
1351.5,51.41
1351.92,49.72
1363.93,49.53
1367.46,50.17
1370.28,50.45
1374.31,50.44
1376.47,50.96
1379.06,51.14
1383.46,51.13
1387.46,50.86
1391.22,50.92
1394.45,51.15
1397.81,50.79
1400.15,50.64
1407.23,50.68
1407.65,50.93
1411.24,51.4
1413.35,52.44
1417.69,52.18
1420.68,53.38
1425.45,53.21
1432.28,52.89
1434.48,51.82
1439.19,51.45
1440.73,52.21
1441.43,53.3
1456.2,52.68
1466.86,52.53
1475.83,51.77
1484.03,51.48
1492.88,50.54
1497.58,50.18
1498.27,50.15
1501.43,49.99
1505.48,49.63
1508.21,49.67
1512.89,49.33
1514.85,49.29
1522.02,49.26
1524.91,49.52
1527.96,49.99
1531.43,50.12
1535.1,50.15
1537.29,50.5
1544.88,50.97
1558.51,51.1
1562.88,51.75
1564.32,52.25
1579.3,58.6
1585.58,62.7
