x,y
-26.26,61.05
-24.24,61.05
-24.23,62.73
-24.1,62.73
-24.08,61.28
-23.9,61.2
-18.75,61.19
-17.86,60.86
-17.16,60.86
-15.65,61.07
-11.6,61.32
-2.63,61.06
4.72,60.91
5.69,60.33
13.98,60.14
21.17,60.17
21.18,59.2
23.18,59.2
23.19,60.17
28.51,60.19
33.99,60.42
35.24,60.9
47.26,60.88
48.32,61.07
49.2,60.54
57.77,60.64
71.97,53.26
73.32,52.58
77.42,52.08
79.91,55.79
81.38,55.59
84.38,49.79
86.88,48.99
90.87,48.96
93.18,48.63
102.58,48.72
109.66,48.68
116.6,48.55
125.26,48.52
137.77,48.86
143.78,49.03
144.2,48.92
146.7,48.43
152.32,48.2
157.45,48.14
162.59,47.69
169.74,47.12
176.89,47.14
186.78,47.36
191.83,47.57
196.89,47.97
204.94,47.93
214.88,47.83
225.52,47.99
236.75,48.09
243.32,48.16
249.03,48.19
255.59,48.17
262.77,48.1
269.62,47.99
280.94,47.61
295.03,47.56
302.77,47.85
311.51,47.97
319.24,48.32
323.98,48.26
332.47,48.31
336.44,48.43
338.59,48.91
353.76,49.2
381.52,49.35
406.45,49.46
434.54,49.25
451.53,49.15
466.09,48.93
479.62,48.86
490.38,47.85
496.56,47.4
507.79,47.4
519.95,47.31
533.46,47.71
537.07,47.67
540.68,47.59
544.29,45.86
547.91,44.77
551.52,44.74
555.13,44.66
558.56,44.86
562.0,46.15
565.43,46.66
568.86,46.46
577.66,45.89
586.47,45.49
599.65,45.31
616.4,45.38
629.98,45.45
643.85,45.72
650.58,46.15
657.31,46.38
664.04,46.72
679.76,46.96
685.02,47.43
690.28,47.51
701.41,47.45
717.29,47.21
729.61,47.18
737.8,47.31
750.19,47.22
761.95,47.16
780.16,47.38
788.63,47.54
819.73,47.71
836.26,48.98
836.32,49.02
839.12,50.62
840.12,50.97
840.92,51.97
842.76,52.38
845.36,52.68
852.51,58.52
852.8,58.52
853.16,58.87
855.55,58.72
855.86,58.64
857.35,58.52
858.35,58.52
858.56,58.56
865.49,58.74
866.56,59.35
