x,y
0.0,1.88
18.2,1.94
33.4,9.56
38.85,9.52
39.4,9.6
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.0,11.2
98.39,12.85
113.45,13.08
128.32,8.34
149.0,5.14
170.0,4.54
184.75,4.14
195.58,4.32
205.57,4.16
224.27,1.63
230.21,1.46
231.79,2.48
233.44,2.58
271.45,-0.43
284.67,-1.17
302.05,-2.64
330.96,-4.02
345.01,-4.1
353.01,-4.5
357.01,-4.2
363.41,-4.1
366.41,-5.18
379.41,-5.5
390.72,-5.9
407.72,-6.06
429.59,-6.17
457.65,-6.37
470.27,-6.0
471.27,-6.1
479.27,-6.92
507.39,-7.36
532.35,-7.79
557.21,-8.28
583.07,-8.35
599.88,-8.22
608.88,-7.0
609.88,-6.1
619.88,-5.46
632.33,-1.8
638.33,-1.4
643.75,-0.9
650.49,-0.41
654.38,-0.48
672.38,0.84
705.93,1.23
710.6,2.48
711.9,2.51
715.7,5.62
718.9,5.62
719.01,6.08
719.57,2.52
723.37,2.52
730.0,2.37
731.0,2.52
