x,y
0.0,59.62
1.0,59.4
8.3,53.41
12.3,52.9
14.48,51.11
15.0,50.8
18.0,50.1
25.0,48.2
35.0,47.1
39.0,46.7
43.0,45.3
49.0,45.0
55.0,46.8
61.0,44.7
65.0,44.8
69.0,43.8
70.0,43.9
73.0,44.4
77.0,43.8
85.0,43.2
89.0,43.7
94.0,43.8
98.0,44.6
105.0,44.6
107.0,44.9
113.0,44.7
115.0,44.3
120.0,44.0
129.0,43.8
135.0,44.1
154.0,45.7
155.0,45.3
156.0,46.6
157.0,45.0
160.0,46.2
165.0,46.0
168.0,46.1
180.0,45.1
191.0,45.8
195.0,45.6
202.0,45.7
205.0,45.4
207.5,45.8
212.0,45.6
221.0,45.4
225.0,44.9
229.0,43.8
231.0,44.3
235.0,43.7
251.0,45.1
255.0,44.9
261.0,44.3
264.0,44.9
271.0,45.5
272.0,45.8
280.0,46.5
284.0,46.6
295.0,46.2
300.0,46.5
304.0,46.2
312.0,46.4
322.0,47.2
327.0,46.8
336.0,46.6
343.0,46.7
353.0,46.6
360.0,46.7
364.0,47.0
366.5,47.5
370.6,50.7
373.0,49.4
380.23,51.07
384.9,54.25
393.1,54.08
395.6,57.37
