x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.21
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,63.85
880.2,61.94
907.86,62.66
908.0,62.38
916.96,62.66
926.14,53.45
935.43,52.41
940.22,52.52
942.64,53.31
955.64,51.93
957.84,51.21
966.43,50.7
969.87,50.01
973.33,49.93
977.85,50.18
981.5,49.99
984.55,49.62
989.79,50.07
992.82,50.58
997.76,51.03
1003.78,50.73
1017.91,50.94
1026.26,50.77
1028.61,50.06
1032.26,49.67
1034.36,49.62
1051.05,49.4
1052.98,49.83
1056.33,50.39
1060.0,50.09
1064.38,50.7
1067.46,50.29
1068.85,51.01
1078.06,50.78
1089.83,50.83
1092.76,50.28
1094.91,50.59
1097.0,50.45
1099.41,50.44
1101.6,50.39
1104.67,50.12
1108.64,50.25
1112.7,50.68
1120.77,51.51
1128.24,51.74
1154.53,53.12
1164.96,54.26
1166.99,55.24
1169.83,55.49
1171.18,56.79
1173.36,57.92
1174.53,56.34
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
