x,y
0.0,2.07
5.0,2.07
6.51,2.09
11.7,0.62
25.05,0.2
32.6,0.1
93.0,-0.25
113.0,-0.4
139.0,-0.5
150.51,-0.7
161.0,-1.4
187.79,-1.75
206.54,-2.75
217.92,-2.9
225.29,-2.6
236.0,-4.45
347.51,-5.85
374.06,-5.85
388.22,-6.35
400.61,-5.9
413.0,-6.25
429.67,-4.45
443.0,-4.55
463.0,-4.1
475.5,-4.2
488.0,-3.9
497.38,-4.2
506.75,-3.7
513.0,-4.15
519.25,-3.9
534.88,-4.2
563.0,-4.2
570.41,-4.3
592.63,-3.2
607.44,-4.15
613.0,-3.8
617.69,-3.6
625.5,-4.2
663.0,-4.6
673.34,-4.3
676.79,-4.55
681.97,-4.4
695.76,-4.8
700.93,-4.5
713.0,-4.6
718.17,-4.75
733.69,-4.0
737.14,-4.4
750.93,-4.1
763.0,-4.9
777.81,-4.75
789.67,-5.4
803.0,-5.4
825.5,-6.2
833.0,-5.95
839.79,-5.6
849.3,-6.95
876.02,-8.4
882.81,-9.1
886.21,-8.9
889.6,-9.35
893.0,-9.25
904.36,-9.35
943.0,-7.9
1013.0,-4.55
1022.72,-4.35
1051.89,-3.65
1063.0,-3.6
1100.33,-3.3
1116.67,-3.6
1133.0,-3.35
1163.0,-2.9
1180.0,-2.1
1187.89,-1.5
1197.68,-1.4
1213.0,-0.1
1214.2,-0.1
1223.0,0.2
1231.0,0.3
1246.0,0.68
1252.58,0.8
1266.12,1.0
1282.77,0.86
1291.0,0.4
1300.4,-0.1
1308.0,0.3
1313.0,0.1
1316.4,0.3
1323.0,0.4
1334.7,0.3
1343.0,0.4
1353.0,0.6
1357.0,0.5
1361.8,0.65
1362.6,2.2
1364.6,2.45
