x,y
-39.29,5.61
-24.99,5.68
-24.95,6.06
-22.29,6.01
-11.99,11.44
-6.48,11.52
-5.97,11.52
7.73,4.78
10.56,4.51
10.67,4.2
25.49,4.28
26.47,4.31
28.79,4.3
29.49,4.25
29.5,4.11
32.05,3.32
39.5,3.17
44.97,3.58
45.43,3.06
47.66,2.5
48.52,1.36
49.01,1.98
51.88,1.07
54.05,1.03
62.84,0.66
73.16,0.4
82.62,0.36
92.36,-0.14
97.27,-0.29
102.19,-0.95
113.05,-1.04
122.05,-1.14
133.17,-1.42
141.84,-1.59
153.28,-1.6
162.57,-1.52
172.67,-1.58
182.82,-1.65
192.89,-1.35
201.76,-1.45
211.8,-1.7
222.92,-1.67
233.06,-1.67
241.65,-1.45
252.3,-1.85
262.42,-1.61
272.04,-1.56
282.02,-1.41
293.85,-1.33
302.22,-1.2
313.98,-1.04
322.95,-0.64
330.11,-0.43
342.1,-0.13
354.16,0.2
364.47,0.19
373.12,0.19
380.33,-0.05
391.33,-0.24
402.84,-0.24
406.42,-0.1
410.01,0.27
412.4,1.01
414.79,1.03
414.85,2.13
420.3,2.08
430.1,2.05
440.38,2.02
450.22,2.0
460.18,1.97
470.43,1.95
480.15,1.93
490.38,1.9
500.02,1.88
510.12,1.87
514.18,1.86
519.73,1.95
521.14,3.45
524.85,4.22
528.84,4.31
535.42,4.16
551.39,4.36
573.57,4.47
586.95,4.51
600.65,4.67
612.87,4.88
614.88,4.83
619.22,4.91
625.35,4.8
625.38,11.43
626.08,11.43
626.09,6.69
629.12,6.68
629.22,6.24
639.22,6.24
