x,y
0.0,2.92
30.3,3.0
46.0,10.82
49.0,10.71
51.9,10.82
66.5,3.76
100.6,3.18
104.4,1.37
112.1,0.05
113.0,-0.5
124.0,-2.2
128.0,-3.1
139.0,-3.0
161.0,-2.1
168.0,-1.9
198.0,-4.3
215.0,-4.5
224.0,-4.2
246.0,-4.3
281.0,-4.2
295.0,-5.3
309.0,-5.3
326.0,-3.1
350.0,-2.0
376.0,-0.9
395.0,-1.2
420.0,-2.5
434.0,-2.9
447.0,-0.5
461.0,-1.0
470.0,-0.95
480.0,-0.6
520.0,-1.6
550.0,-4.1
589.0,-7.3
603.0,-8.1
621.0,-7.7
650.0,-5.9
670.0,-7.7
679.0,-7.3
690.0,-7.1
710.0,-7.1
740.0,-9.0
752.0,-8.9
770.0,-7.8
778.0,-7.7
784.0,-8.8
786.0,-8.8
800.0,-4.0
806.0,-3.3
819.0,-5.5
834.0,-5.6
840.0,-5.0
849.0,-2.1
852.0,-1.2
855.0,-0.7
857.0,-0.7
864.1,0.2
873.9,1.57
877.2,1.86
879.4,3.69
883.4,3.65
886.2,3.43
898.3,3.36
901.2,3.27
935.5,2.43
940.7,1.42
948.0,1.34
1035.3,1.96
1038.6,2.3
1044.1,2.19
1044.6,3.99
1044.8,7.29
1045.3,2.6
