x,y
0.0,9.03
3.1,8.95
9.3,8.4
15.3,8.61
32.9,6.63
45.12,4.74
55.72,4.32
60.09,4.84
64.94,1.33
65.63,0.7
69.96,0.07
72.63,0.35
73.78,1.03
75.68,1.03
78.49,0.6
82.77,-0.22
86.88,-0.66
89.36,-0.22
94.91,-0.04
98.67,-0.19
103.63,-0.15
107.58,-0.15
111.44,-0.17
116.92,-0.19
121.8,-0.42
126.44,-0.19
129.85,-0.17
135.09,0.03
139.7,-0.17
143.34,0.27
148.59,-0.25
155.03,-0.04
159.85,-0.06
166.05,0.08
171.88,0.12
176.24,0.26
182.29,0.16
187.57,0.16
191.92,-0.27
194.89,0.91
197.16,0.81
200.93,1.54
203.69,1.26
208.08,0.19
213.62,0.24
218.33,0.55
223.6,0.49
229.32,-0.4
232.52,-0.56
235.91,-0.76
239.63,-0.26
243.0,-1.36
246.82,-2.09
251.43,-2.72
257.49,-3.05
262.68,-2.43
267.75,-2.11
271.48,0.71
275.85,4.5
280.71,3.12
292.5,3.6
325.0,3.85
360.0,4.9
390.0,5.4
407.0,5.4
449.46,6.12
