x,y
-47.75,3.26
-47.12,3.09
-33.81,3.16
-33.53,4.19
-29.92,3.54
-29.6,3.3
-17.41,4.11
-17.11,4.07
-12.74,6.32
-5.37,9.75
0.0,9.8
0.98,9.8
1.12,3.66
14.26,3.33
22.42,3.31
22.66,3.28
22.69,3.14
38.34,2.98
55.13,2.98
73.53,2.98
94.02,3.07
108.42,3.16
124.5,3.06
131.12,2.95
135.62,3.0
143.89,3.11
149.68,3.09
151.76,2.92
153.22,2.97
153.34,1.76
153.7,1.39
153.77,1.38
154.37,1.35
154.59,0.42
157.06,-0.76
158.04,-0.76
158.21,-0.6
159.03,-1.07
160.01,-1.32
160.99,-1.91
161.98,-2.57
162.96,-3.63
164.99,-4.02
167.02,-4.44
169.05,-5.56
171.08,-5.72
173.11,-5.81
175.83,-4.85
178.56,-3.86
181.28,-4.38
183.4,-3.97
185.52,-6.5
187.64,-5.8
192.34,-6.72
197.04,-6.63
205.5,-6.6
207.26,-6.7
209.03,-6.57
210.79,-6.57
212.56,-6.63
214.32,-4.1
216.09,-4.1
224.18,-4.0
225.85,-6.14
227.52,-4.51
229.18,-4.51
230.85,-7.4
232.52,-7.18
234.19,-7.18
244.05,-6.95
249.37,-7.07
254.68,-6.12
258.22,-4.14
261.75,-4.31
265.29,-4.67
267.8,-4.85
270.31,-5.35
272.82,-5.26
275.33,-6.28
279.18,-7.2
283.04,-7.74
286.89,-7.6
288.45,-6.22
290.02,-6.22
291.58,-7.2
293.15,-7.2
294.71,-4.99
296.28,-4.99
306.97,-4.8
309.4,-4.35
311.83,-6.1
314.26,-5.63
316.69,-6.7
320.55,-7.92
324.41,-8.01
328.27,-7.79
331.5,-7.11
334.74,-6.69
337.97,-6.34
346.76,-6.1
355.72,-6.52
360.52,-7.29
365.32,-7.4
370.08,-7.76
374.84,-6.81
379.41,-5.94
383.98,-5.93
386.35,-6.02
388.72,-6.02
391.09,-5.95
393.46,-7.78
395.45,-7.74
397.44,-7.23
399.42,-6.31
401.41,-5.7
403.4,-5.7
408.06,-5.98
412.72,-6.38
422.18,-6.3
426.64,-6.21
431.1,-5.56
434.39,-6.36
437.67,-5.96
440.96,-6.7
445.89,-6.55
450.82,-7.57
454.02,-7.37
457.21,-7.66
460.41,-6.57
462.28,-5.67
464.15,-4.55
466.02,-5.34
467.89,-4.49
469.76,-4.49
473.17,-5.68
476.59,-5.6
480.0,-5.9
486.99,-5.51
490.34,-5.23
493.69,-4.88
497.04,-4.47
498.71,-3.79
500.38,-2.65
502.06,-2.65
503.73,-2.2
505.4,-2.2
514.43,-2.34
525.48,-2.35
535.51,-2.54
539.41,-2.0
543.32,-1.86
547.46,-1.73
550.26,-1.46
553.05,-1.05
564.01,-1.06
574.85,-1.1
577.0,1.83
580.4,1.9
580.71,3.03
583.68,3.0
596.83,0.67
598.3,0.74
598.54,3.1
601.69,3.16
602.71,3.55
605.67,3.81
611.61,3.2
613.08,5.98
613.09,10.14
613.79,10.14
614.67,6.95
614.68,6.39
614.83,6.39
614.84,5.97
620.15,5.96
