x,y
0.0,151.83
48.1,111.26
62.1,111.13
64.18,102.27
73.66,101.59
77.53,104.78
83.62,104.38
88.58,102.15
90.58,102.15
97.55,105.83
99.22,105.58
102.49,102.49
143.71,103.21
145.21,102.31
166.31,103.58
169.03,101.98
175.35,101.92
180.91,101.91
183.16,103.8
192.91,103.88
196.44,102.09
197.94,101.89
198.92,104.33
200.92,105.13
201.92,107.63
202.62,107.63
233.8,107.57
245.8,108.06
280.8,107.72
331.1,106.99
333.1,108.79
342.5,108.07
374.9,109.14
393.9,109.1
424.3,109.79
435.9,109.77
447.9,108.14
528.0,109.41
576.0,109.93
581.0,109.64
625.5,110.51
739.0,107.32
746.4,102.2
772.55,107.67
775.11,103.31
776.71,102.31
778.71,101.11
788.96,101.7
790.22,102.41
794.12,102.56
795.68,102.32
805.03,102.45
819.0,102.26
831.82,102.31
840.24,103.66
842.49,104.15
857.22,104.31
861.65,103.03
879.9,102.89
884.5,102.24
894.62,102.61
904.78,102.18
906.77,103.35
908.59,103.88
917.55,103.74
922.84,103.87
927.32,102.69
930.53,99.31
944.61,98.73
945.06,99.98
962.21,99.39
972.92,99.34
976.79,100.7
985.76,100.88
990.1,101.37
992.53,100.32
997.58,100.29
1009.94,100.54
1015.47,99.26
1017.07,98.64
1026.44,98.6
1037.26,98.53
1047.24,98.53
1056.26,98.59
1063.78,98.67
1072.77,98.92
1078.0,98.07
1082.0,99.48
1093.47,99.6
1101.99,99.01
1107.47,98.88
1110.02,97.99
1113.0,97.65
1117.88,97.88
1123.95,98.17
1127.02,97.42
1133.59,97.76
1139.64,97.35
1145.87,97.23
1151.22,97.54
1156.15,97.66
1162.81,97.93
1167.71,98.0
1174.51,97.65
1180.52,97.4
1182.98,97.0
1185.62,97.05
1190.91,97.15
1195.03,97.47
1199.71,97.44
1204.75,97.48
1211.24,97.53
1219.4,97.63
1223.64,97.64
1226.09,97.62
1229.43,97.23
1234.0,97.1
1236.89,97.26
1238.75,97.82
1242.9,98.31
1266.04,98.81
1268.04,102.27
1282.43,102.68
1324.71,105.17
1331.34,108.4
1353.33,109.12
1396.26,109.88
1423.15,112.81
1437.88,114.8
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1558.9,146.04
