x,y
0.0,9.42
0.82,9.4
12.04,5.02
23.8,3.76
26.45,3.38
86.81,2.83
88.06,1.39
90.43,0.59
93.0,0.45
97.2,-0.72
103.5,-1.52
107.0,-1.57
139.0,-1.48
148.0,-1.4
151.03,-1.5
170.0,-2.15
181.0,-2.6
195.0,-2.75
204.0,-3.07
207.0,-2.25
221.0,-4.7
234.0,-5.9
239.0,-6.1
247.5,-6.9
251.0,-6.9
255.5,-6.45
258.0,-6.6
263.5,-4.8
266.0,-5.15
273.0,-4.9
278.0,-3.6
283.4,-3.55
291.0,-4.9
292.5,-4.6
303.0,-5.1
309.5,-5.6
313.0,-4.95
324.0,-6.65
330.0,-8.1
338.0,-8.6
341.0,-8.7
346.0,-7.9
350.0,-8.9
364.0,-6.7
367.0,-6.4
376.0,-7.0
383.5,-8.75
387.0,-8.3
394.0,-10.0
396.0,-9.5
400.0,-9.5
417.0,-12.0
421.0,-12.55
426.0,-12.8
429.0,-13.2
431.0,-13.55
441.5,-13.1
449.0,-13.3
453.0,-12.1
456.5,-11.8
462.0,-12.25
464.0,-11.7
473.0,-11.95
478.0,-10.85
482.0,-11.3
485.0,-11.3
492.0,-9.9
496.0,-10.4
504.0,-8.05
508.0,-10.2
514.0,-9.8
516.5,-9.05
518.5,-9.4
525.4,-9.1
528.8,-9.65
536.0,-6.6
538.0,-6.65
540.0,-6.8
562.0,-4.95
572.5,-1.9
586.0,-1.9
587.0,-2.0
597.0,-1.5
600.26,-1.05
628.0,-0.03
640.0,0.0
645.0,0.0
688.54,0.37
690.95,0.73
692.53,1.78
700.0,2.1
705.65,2.08
712.62,2.01
740.56,2.44
756.31,2.86
760.14,3.48
760.33,3.01
761.49,3.04
767.81,10.03
768.31,10.03
