x,y
0.0,2.56
11.4,2.23
11.9,6.96
12.0,6.52
12.3,6.52
25.89,6.47
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.8
67.62,1.06
72.27,0.4
73.09,0.08
81.09,-0.81
82.28,-0.85
86.69,-2.3
90.19,-2.66
92.15,-3.17
98.15,-4.12
108.98,-4.07
125.98,-3.05
139.63,-3.58
177.22,-3.2
199.22,-2.99
216.55,-3.06
226.55,-3.24
247.52,-4.6
257.52,-5.29
267.77,-5.3
290.45,-4.8
305.45,-5.94
308.01,-4.64
339.29,-3.82
363.2,-3.65
389.7,-3.92
399.7,-3.94
414.49,-4.14
435.95,-4.54
455.5,-4.69
479.62,-4.87
503.11,-5.26
508.11,-5.34
514.11,-4.64
521.11,-4.29
525.32,-3.84
541.32,-3.04
554.0,-3.13
568.19,-2.34
576.17,-1.29
586.56,-0.84
604.74,1.73
606.21,-0.47
609.56,-0.17
611.56,-0.09
613.13,-0.11
619.97,1.38
624.33,2.16
639.59,2.53
668.52,2.34
669.06,2.77
675.35,2.34
675.77,2.28
676.11,3.53
677.11,10.66
677.61,10.66
