x,y
0.0,0.68
0.8,0.68
1.8,-0.32
2.8,-0.32
3.8,0.68
4.4,0.98
11.23,1.02
17.7,1.64
33.9,9.6
36.4,9.74
39.33,9.69
39.93,9.59
63.15,1.44
67.0,-0.31
83.0,-0.5
123.0,-0.6
153.0,-0.66
164.0,-0.7
169.74,-1.0
172.0,-1.5
176.0,-2.3
184.0,-3.6
198.0,-3.7
210.0,-4.0
221.0,-3.9
254.0,-3.55
265.0,-3.8
289.0,-4.5
319.0,-5.3
322.0,-5.4
337.0,-4.2
350.0,-4.82
382.0,-6.82
409.0,-6.41
437.0,-6.43
464.0,-6.6
484.0,-6.7
507.0,-6.7
534.0,-6.7
561.0,-6.6
580.0,-6.4
628.0,-5.7
647.0,-5.31
675.0,-4.75
683.0,-4.25
708.0,-3.65
716.6,-2.05
732.33,-1.5
735.62,-1.5
738.74,-1.5
741.19,-1.0
774.0,-0.2
794.0,-0.1
814.0,0.0
835.0,0.18
855.0,0.22
871.0,0.33
880.0,0.3
884.0,0.91
892.4,-0.09
903.6,0.9
906.2,1.36
909.8,3.88
912.43,3.88
913.11,3.89
913.54,3.9
913.99,3.84
