x,y
0.0,2.6
21.61,2.45
31.61,2.58
32.41,3.37
33.05,9.83
33.55,9.83
36.16,9.83
40.4,4.2
45.2,4.91
51.21,2.54
67.65,2.17
72.63,1.86
72.76,0.98
78.25,0.23
81.11,-0.72
95.11,-1.9
100.4,-3.28
108.4,-3.6
117.33,-4.19
137.76,-4.63
150.76,-4.91
167.33,-5.49
187.95,-5.8
195.95,-6.11
217.15,-6.79
234.15,-7.5
244.4,-7.75
256.4,-8.11
266.4,-7.9
274.62,-8.0
283.62,-8.2
290.12,-8.59
302.12,-8.2
313.01,-8.22
337.67,-8.29
347.67,-8.61
361.61,-8.07
373.61,-7.8
382.61,-7.51
385.95,-7.32
395.95,-7.11
404.95,-4.21
408.28,-3.75
417.28,-1.02
424.45,-0.5
429.01,-0.12
432.38,2.06
439.23,2.2
443.23,3.4
444.0,10.03
444.5,2.5
450.0,2.5
