x,y
0.0,59.5
0.41,59.44
2.0,58.52
9.16,53.3
10.22,53.39
13.6,52.62
13.8,51.42
17.46,50.48
21.78,49.45
22.09,48.56
24.26,48.08
27.43,47.08
30.96,45.99
31.99,45.96
35.8,45.85
36.53,45.83
40.38,45.81
40.75,45.81
44.72,45.85
45.26,45.85
49.72,45.76
50.09,45.75
54.62,45.85
55.02,45.86
59.71,45.82
60.08,45.81
64.58,45.42
64.9,45.39
69.59,45.18
69.93,45.17
74.69,44.99
74.83,44.98
79.64,44.51
80.08,44.46
84.51,43.86
84.81,43.82
89.63,43.82
90.01,43.84
94.6,43.93
95.02,43.94
99.59,44.48
99.94,44.53
104.6,44.72
104.95,44.72
109.54,44.99
109.93,45.02
114.62,44.68
114.79,44.66
119.81,44.68
119.87,44.68
124.67,44.85
124.71,44.85
129.71,44.92
129.78,44.92
134.78,45.15
139.76,45.19
144.76,45.13
149.62,45.47
154.72,46.26
159.6,46.05
164.6,45.9
169.8,45.49
174.74,44.91
179.7,45.01
184.84,45.21
189.66,45.2
194.72,45.16
199.52,44.18
204.61,44.62
209.59,44.66
214.68,44.86
219.58,44.61
224.76,45.72
229.83,45.65
234.61,45.64
239.64,45.7
244.89,45.49
249.61,45.24
254.66,44.78
259.74,44.98
264.99,45.29
270.17,44.92
274.6,44.78
279.26,44.8
284.31,45.03
289.21,45.3
294.08,45.63
298.79,46.01
303.68,46.7
308.6,46.88
313.58,47.06
318.6,47.17
323.25,47.5
328.27,47.54
333.24,47.54
338.14,47.64
343.0,47.57
348.04,47.62
353.01,47.54
358.21,47.71
364.37,47.79
369.12,48.25
371.31,48.75
373.71,49.34
378.29,50.65
380.29,50.95
381.19,51.42
383.14,53.19
383.79,53.27
384.22,54.54
384.23,55.07
384.53,55.07
384.54,54.57
390.86,54.57
393.63,54.6
394.86,57.02
395.34,57.16
