x,y
0.0,11.02
8.0,10.2
13.95,10.09
33.5,9.8
60.0,9.85
61.2,9.6
65.82,8.88
68.6,6.3
75.0,2.8
86.0,2.65
93.0,6.45
98.41,5.67
103.55,5.22
106.27,3.87
132.61,4.27
138.96,3.25
142.27,1.78
155.68,1.98
159.66,1.27
165.0,0.4
166.0,0.4
170.0,0.35
174.0,0.35
179.0,0.25
183.0,0.1
190.0,-0.65
194.5,-1.1
196.0,-0.95
200.0,-1.2
211.0,-0.95
212.0,-0.85
215.0,-0.7
216.0,-0.6
217.5,-0.95
221.0,-0.3
238.28,1.67
247.17,1.51
269.34,2.07
274.46,1.87
287.27,1.81
290.64,3.94
292.67,3.91
297.2,2.01
315.68,2.71
320.61,2.98
325.63,2.97
333.37,8.37
334.87,8.57
335.77,8.77
341.47,13.11
347.59,9.35
358.51,9.73
414.32,10.6
430.86,10.76
432.86,11.76
433.86,10.5
439.8,10.4
464.59,9.71
466.82,11.09
470.3,9.98
474.69,9.99
479.9,6.95
491.21,6.66
496.53,6.66
498.66,6.54
499.66,4.69
519.0,4.39
550.0,3.95
570.0,4.0
596.0,4.32
598.0,4.22
600.0,4.2
603.21,4.32
610.7,4.69
611.58,5.93
612.21,6.05
613.1,6.74
620.29,6.98
649.86,7.68
650.25,7.52
652.35,7.39
676.03,7.59
681.6,7.84
681.86,7.52
689.79,7.58
697.41,7.52
709.14,7.53
709.66,7.99
710.32,8.08
710.46,7.48
734.55,7.32
747.48,7.32
763.75,8.35
793.9,8.2
811.6,7.88
819.3,9.93
831.2,9.93
832.0,10.33
832.2,10.33
