x,y
-11.3,19.88
-6.5,19.86
-3.8,20.4
-2.5,21.27
0.0,21.32
0.3,21.33
3.6,22.09
4.0,20.0
9.0,17.05
13.0,16.87
14.5,16.35
41.0,16.62
48.5,10.21
60.5,9.77
110.4,9.39
174.1,9.32
177.0,10.18
192.0,9.44
195.4,10.96
203.0,10.86
214.3,10.26
219.1,9.41
224.3,9.67
228.3,8.59
248.4,8.63
252.7,9.4
265.6,9.35
270.0,8.18
278.0,7.68
279.0,7.06
287.4,6.79
289.7,9.21
312.45,9.7
319.83,9.52
325.15,7.58
328.39,6.31
334.46,6.31
335.89,7.56
339.82,8.06
342.31,9.64
347.59,9.78
350.17,8.83
369.73,9.48
378.66,6.66
387.3,6.03
393.09,5.72
398.17,5.77
406.76,5.84
455.71,5.81
492.41,4.97
498.86,4.4
505.86,3.74
512.92,4.96
514.92,4.96
540.71,7.39
550.9,11.68
599.24,9.91
647.53,12.65
683.44,13.06
702.58,13.85
705.28,14.29
719.35,13.81
730.0,18.65
736.3,21.77
740.0,21.81
748.0,18.2
756.4,18.2
