x,y
-29.48,70.8
-28.46,70.8
-28.28,71.04
-26.89,71.03
-22.93,63.63
-22.7,66.32
-18.26,63.53
2.21,62.65
30.22,61.7
47.75,62.31
87.34,62.08
89.46,63.15
97.56,62.93
99.99,62.21
204.65,62.15
205.28,62.69
210.05,62.64
211.84,61.16
237.75,64.7
251.17,65.53
285.14,69.46
285.85,69.78
299.48,70.59
330.98,70.54
331.56,71.07
332.99,71.96
333.29,71.71
333.67,70.08
338.33,70.99
340.03,69.58
347.3,69.56
362.92,69.53
376.82,69.57
382.62,69.56
383.63,70.11
384.42,69.81
384.59,70.74
393.19,69.47
397.38,66.59
408.1,66.41
410.75,65.05
410.85,65.04
413.13,64.94
420.77,60.44
430.46,58.41
455.76,58.05
480.89,57.66
492.59,57.44
517.32,57.7
542.1,58.32
560.34,58.62
584.3,58.18
614.71,56.86
653.12,55.72
666.56,54.89
670.31,54.21
678.54,53.88
682.98,53.67
688.44,53.99
694.47,53.86
697.72,53.47
698.78,53.21
702.15,53.24
706.1,54.01
718.44,56.69
725.36,58.16
729.95,58.8
730.78,60.78
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
883.41,65.96
884.51,66.3
885.94,64.96
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,62.49
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.69
1016.9,80.6
