x,y
0.0,91.59
5.0,89.72
6.22,88.96
9.82,88.48
11.34,87.56
12.35,87.1
20.0,86.7
27.55,87.53
28.57,88.57
28.94,88.99
30.1,88.99
32.6,86.56
48.5,83.19
132.2,83.46
135.7,84.8
181.9,83.31
183.55,83.26
186.6,81.16
192.3,80.84
194.3,78.74
234.88,78.51
237.8,76.64
247.24,77.05
248.37,77.74
276.38,77.81
307.15,77.62
317.53,77.69
318.85,77.34
347.42,77.48
355.3,78.22
363.49,77.96
368.4,79.02
404.7,79.87
421.22,78.97
431.23,79.37
491.9,80.58
519.01,79.48
521.43,78.97
526.3,79.1
528.53,78.27
571.07,79.18
590.87,78.73
608.22,78.17
615.43,77.16
619.9,77.03
626.72,76.76
631.37,76.47
635.2,76.6
644.92,76.42
649.83,76.74
653.24,76.79
659.03,75.59
661.03,76.31
664.44,77.86
665.87,80.03
679.14,83.21
688.33,84.31
693.79,85.45
694.25,85.97
791.0,86.07
795.0,90.67
795.11,91.0
803.72,91.53
804.7,90.36
807.0,86.71
822.2,86.63
822.7,86.63
