x,y
-5.0,140.62
0.0,140.62
4.57,136.18
20.2,136.0
23.08,133.02
27.87,128.62
32.9,128.45
34.4,124.18
42.69,123.33
43.4,123.62
60.37,122.73
70.54,122.5
83.16,122.49
93.19,122.73
95.09,122.45
115.11,123.0
115.2,123.2
126.84,123.23
152.17,123.58
192.87,124.26
217.83,123.99
236.16,124.09
264.36,124.04
297.02,124.04
320.91,124.48
347.76,124.34
377.7,124.31
401.89,124.84
405.45,124.85
424.27,126.07
428.15,124.7
432.9,123.5
440.0,123.75
442.0,123.8
453.75,131.2
456.57,132.9
473.95,131.64
474.4,131.93
479.87,131.94
480.7,131.16
481.05,131.16
481.97,131.8
493.16,131.56
525.47,131.61
552.36,131.44
552.77,140.04
556.49,140.0
