x,y
0.0,1.87
17.0,1.86
32.4,9.5
37.8,9.5
37.92,9.44
38.4,9.36
54.13,2.39
56.18,2.92
89.6,2.78
91.02,2.14
95.31,2.26
100.9,5.73
131.49,6.05
135.98,7.91
164.31,7.97
188.05,7.44
195.78,6.25
214.08,6.61
226.79,5.85
228.6,4.62
237.48,4.17
243.58,4.35
245.53,4.35
246.35,1.88
247.56,1.45
250.56,0.0
253.68,-0.08
257.76,-0.59
261.84,-1.09
265.92,-2.54
274.19,-3.98
282.45,-4.88
290.72,-5.38
303.48,-4.78
327.86,-5.07
339.66,-5.37
352.62,-5.52
368.26,-5.82
377.4,-6.04
390.7,-6.26
404.48,-6.28
416.38,-6.31
423.92,-6.33
431.79,-6.73
448.85,-6.77
463.65,-7.1
473.75,-7.28
482.9,-7.49
493.13,-7.72
507.61,-7.93
520.77,-8.17
531.76,-8.43
540.32,-8.44
547.95,-8.33
551.68,-8.19
555.4,-7.29
559.16,-6.88
562.91,-5.81
566.06,-5.2
569.21,-3.83
570.78,-2.6
572.35,-2.09
573.92,-0.92
576.16,1.41
581.51,2.91
589.05,2.92
596.46,2.95
597.78,3.73
598.85,3.74
601.13,5.05
605.11,5.55
605.51,5.55
605.95,5.55
606.53,6.13
607.53,2.56
613.5,2.4
