x,y
0.0,7.54
3.3,6.71
31.6,6.6
60.07,6.82
94.83,6.79
100.51,6.82
103.01,6.76
104.11,6.76
113.09,6.91
113.49,6.27
115.54,6.56
116.0,12.2
116.7,5.88
192.08,5.03
192.95,4.66
205.08,1.63
208.55,1.25
214.55,1.18
216.64,4.09
241.22,5.37
255.4,5.46
256.05,3.65
257.76,3.02
258.7,-1.64
263.02,-1.4
265.78,-1.61
269.76,-1.54
273.58,-2.8
276.58,-3.4
278.58,-4.15
279.58,-3.9
282.23,-5.1
289.23,-5.92
299.21,-5.4
303.21,-5.2
315.21,-4.18
321.89,-3.21
335.89,-3.1
342.89,-2.87
352.78,-2.36
357.45,-2.35
364.45,-1.9
376.62,-1.36
388.35,-1.44
392.28,-1.4
397.28,-1.15
401.92,-0.9
404.92,-0.92
407.92,-0.75
420.2,-0.34
421.94,-0.3
424.94,-0.56
427.94,-0.52
431.83,-0.58
434.9,-0.35
439.36,1.63
496.53,2.09
499.32,2.94
523.26,2.58
542.44,2.73
553.94,3.91
560.3,3.93
577.73,7.2
609.02,7.81
637.26,7.88
655.98,8.03
656.68,12.3
657.13,7.44
657.25,7.53
657.51,7.54
670.3,7.7
670.58,5.51
700.0,6.5
806.0,6.5
