x,y
0.0,14.3
0.81,14.33
34.25,13.94
35.93,13.26
46.16,11.94
53.07,11.55
55.14,11.89
71.32,12.09
72.7,13.59
76.66,13.42
83.92,6.47
86.67,5.54
109.49,5.47
124.76,6.37
131.65,8.59
136.89,8.4
144.08,13.95
148.69,13.94
150.42,14.6
153.55,14.05
161.9,13.35
170.85,12.38
182.81,11.44
188.91,8.77
199.28,7.46
206.33,6.18
216.74,6.55
227.92,7.96
234.16,11.91
257.09,11.45
274.4,11.79
281.96,11.68
282.11,12.09
293.41,17.57
299.02,17.79
299.58,17.55
311.69,11.72
315.65,11.64
329.56,5.12
348.31,4.62
352.0,3.56
359.99,4.72
371.29,2.69
410.66,3.6
446.39,3.16
485.61,2.43
486.42,1.03
496.65,1.14
499.88,1.96
506.63,1.0
518.11,0.98
521.06,2.57
532.29,2.16
541.86,1.53
544.61,2.21
548.8,2.44
549.79,1.13
554.92,0.97
560.19,1.13
562.1,0.97
563.5,0.93
564.37,0.69
566.08,0.59
567.58,0.6
568.82,0.61
569.42,0.4
572.55,0.12
577.6,-0.18
580.09,0.14
586.02,0.48
590.84,0.16
592.62,0.1
596.11,0.25
599.25,0.14
599.97,-0.06
600.79,-0.19
601.65,-0.12
608.42,-0.02
610.37,0.79
613.63,2.75
635.04,4.18
643.33,4.49
657.79,9.14
666.28,8.48
674.23,6.01
695.66,5.16
748.5,5.45
771.46,4.85
793.22,4.78
802.25,6.1
807.87,8.98
815.03,8.76
830.97,7.35
866.85,7.52
885.7,8.32
890.75,8.18
894.45,7.85
904.78,8.11
911.8,5.6
922.78,3.15
928.0,1.65
992.0,1.16
995.14,10.15
1001.63,10.08
1001.86,10.0
1002.31,10.25
1016.79,10.65
1025.73,11.18
1034.7,12.97
1043.56,14.86
1047.6,14.05
1060.95,13.96
1061.11,13.9
1061.8,14.18
1063.75,14.47
1065.04,17.14
1069.24,15.42
1073.0,15.42
