x,y
0.0,3.89
22.6,4.33
26.95,4.08
38.0,9.69
43.2,9.5
44.13,9.67
60.0,1.98
79.86,1.44
80.54,1.91
83.36,1.92
84.11,1.53
84.76,1.03
91.75,-0.52
99.42,-0.74
105.56,-0.97
110.77,-1.36
115.97,-1.73
125.74,-1.76
146.71,-1.77
167.44,-1.81
195.04,-2.1
200.81,-2.11
206.58,-1.27
212.35,-0.94
231.36,-0.84
251.78,-0.8
266.71,-1.1
281.65,-1.69
308.64,-1.66
330.16,-1.59
359.09,-1.61
388.03,-2.05
407.31,-2.5
426.58,-2.97
439.82,-3.44
453.06,-3.78
466.3,-4.06
483.41,-4.49
500.52,-4.95
517.34,-5.48
534.17,-5.55
538.53,-5.75
542.89,-5.79
547.26,-6.0
551.62,-6.02
555.98,-6.05
560.34,-6.14
564.7,-10.93
569.07,-11.85
573.43,-12.23
577.79,-12.09
582.23,-11.36
586.68,-10.62
591.12,-10.44
595.56,-10.15
600.01,-9.2
604.45,-8.49
608.89,-7.69
613.33,-6.68
617.78,-6.0
622.22,-5.69
635.06,-5.33
647.91,-5.14
671.55,-4.91
689.73,-5.1
714.11,-5.49
734.95,-5.04
758.15,-5.09
779.0,-5.16
796.53,-4.94
803.28,-4.41
810.02,-3.94
816.77,-3.6
819.39,-3.58
822.02,-3.4
824.64,-3.61
827.26,-3.45
829.88,-3.3
832.51,-2.8
835.13,-2.5
861.55,-2.2
865.56,-1.9
869.57,-1.6
873.57,-1.33
877.58,-1.22
881.59,-1.16
893.11,-0.7
904.62,-0.36
912.38,0.16
920.15,0.18
925.81,0.17
932.72,0.36
938.79,0.5
942.22,0.61
942.58,0.11
997.5,0.77
1030.35,1.5
1032.18,4.11
1033.98,4.12
1037.78,6.12
1041.97,6.07
1042.21,6.08
1043.23,6.07
1049.63,2.47
1050.6,2.47
1058.6,2.32
