x,y
-20.13,44.67
-9.49,44.76
-3.38,48.47
-2.78,48.47
0.0,48.0
2.09,47.98
12.3,40.79
24.5,40.5
37.2,34.58
37.96,34.06
38.33,34.33
38.85,34.27
39.43,33.36
53.19,31.97
70.76,29.9
79.21,28.78
86.43,28.94
91.35,27.51
99.12,28.64
107.52,28.42
115.31,28.29
122.18,28.86
133.24,27.88
142.56,29.07
146.81,30.77
158.25,30.65
167.75,32.08
172.18,30.1
179.79,29.92
187.03,31.71
195.02,32.1
207.56,42.33
211.61,42.7
226.61,42.81
255.0,42.67
290.87,42.7
315.05,42.9
315.06,43.38
352.84,42.44
354.27,42.04
416.88,42.35
441.52,42.82
471.52,43.29
473.28,42.81
484.37,42.7
489.06,43.62
507.78,43.76
525.24,44.31
535.18,45.22
540.17,48.08
540.87,48.15
541.28,48.36
541.42,48.0
543.6,47.98
