x,y
-10.0,8.3
0.0,8.4
4.7,8.11
17.4,8.16
20.1,7.9
24.3,5.87
107.4,5.83
115.2,5.49
115.5,4.66
150.2,4.76
151.8,4.6
153.1,3.67
161.7,3.32
195.0,2.97
196.1,2.42
206.1,1.94
215.5,1.26
216.4,3.94
248.9,3.13
250.0,2.22
250.2,2.01
250.7,1.82
260.7,-1.14
277.2,-1.44
320.7,-0.8
353.8,-0.8
365.9,-0.7
389.2,-0.11
390.9,0.7
392.0,2.03
394.6,2.32
395.0,4.01
400.3,3.52
404.9,6.08
425.4,5.97
426.3,6.96
442.1,7.34
482.9,7.6
542.0,6.99
622.0,8.21
652.0,8.42
1099.0,8.1
1515.2,8.1
1519.0,7.76
1551.2,8.15
1582.5,8.01
1628.6,7.92
1655.6,7.84
1678.2,7.22
1691.7,6.54
1704.2,6.25
1717.2,5.96
1733.3,5.97
1740.0,5.76
1744.5,2.5
1746.2,1.5
1755.5,0.62
1756.2,2.0
1759.3,3.28
1766.5,3.65
1771.5,3.04
1775.2,2.62
1795.2,2.32
1810.0,1.97
1815.0,2.07
1820.6,2.22
1822.5,2.58
1822.9,2.92
1824.2,3.41
1825.9,5.02
1829.3,7.42
1844.0,7.98
