x,y
0.0,11.6
16.98,12.49
17.91,10.94
27.79,11.17
28.05,11.4
35.34,11.09
36.63,11.33
47.91,15.5
53.56,15.5
54.19,15.5
66.57,9.64
70.84,9.64
84.16,3.5
92.89,3.28
103.13,3.43
114.11,3.21
118.07,3.18
118.53,3.21
118.93,2.23
119.55,1.64
122.33,0.95
125.02,0.26
126.22,0.07
130.67,-0.23
134.26,-0.21
139.15,-0.1
145.09,0.0
151.58,0.27
153.67,0.23
166.58,-0.4
169.19,-0.65
173.19,-1.4
176.53,-1.78
187.53,-2.23
191.21,-2.12
196.21,-1.96
200.12,-2.2
203.12,-1.62
206.12,-1.65
215.1,-1.05
219.83,-0.9
223.83,-0.5
231.06,-0.95
233.06,-0.7
236.83,-1.75
240.83,-1.71
243.6,-1.15
248.6,-1.2
252.43,-1.15
255.43,-0.9
258.64,-0.35
262.64,-0.1
265.99,-0.1
269.19,-0.35
272.19,-0.5
275.41,0.25
286.0,1.1
288.25,2.65
327.84,18.96
331.29,19.36
333.08,18.05
334.57,17.62
336.39,19.05
343.89,19.0
345.72,19.43
349.5,19.47
354.83,23.7
358.38,24.87
369.32,26.07
371.77,27.21
374.43,27.87
391.41,27.16
400.73,24.95
420.1,25.03
435.39,25.86
451.22,15.55
452.63,15.14
460.56,11.78
465.46,10.35
495.2,2.74
495.54,3.05
504.71,2.93
505.84,2.95
516.07,8.14
517.67,7.3
517.82,8.11
549.67,8.8
570.3,9.11
574.82,9.14
585.59,9.18
599.22,15.73
599.68,15.73
605.14,15.73
620.6,9.53
625.86,9.7
