x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.12,11.21
-6.1,11.21
0.0,8.16
20.6,1.49
36.9,1.98
56.0,1.94
64.76,1.3
101.3,1.52
106.7,3.39
109.4,3.66
114.0,1.9
121.68,0.02
123.0,-0.2
125.0,-1.0
136.0,-3.1
141.0,-3.4
154.0,-2.6
164.0,-1.7
174.0,-1.7
184.0,-3.3
194.0,-2.5
204.0,-1.6
224.0,-2.1
244.0,-2.3
264.0,-2.1
284.0,-2.4
304.0,-2.6
324.0,-2.8
344.0,-2.8
374.0,-2.8
393.0,-3.5
415.0,-5.1
434.0,-5.2
456.0,-5.1
484.0,-5.4
500.0,-5.7
544.0,-4.2
594.0,-3.5
614.0,-2.8
654.0,-1.9
674.0,-1.5
688.0,-1.0
696.0,-0.9
704.0,-0.9
714.0,-0.9
715.0,-0.9
718.0,-0.8
733.0,-0.1
743.0,-0.15
763.0,-0.65
793.0,-0.65
813.0,-0.7
825.0,-0.2
830.0,-0.45
843.0,-0.35
893.0,0.0
943.0,0.4
963.0,0.5
970.0,0.4
993.0,0.6
1002.0,0.7
1036.2,0.54
1040.7,1.17
1055.6,1.46
1100.9,1.8
1102.1,2.9
1115.4,3.59
1143.2,4.02
1192.2,4.62
1212.1,4.82
1213.5,4.82
1221.26,4.34
1222.7,11.24
1223.2,6.94
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
