x,y
0.0,151.83
48.1,111.26
62.1,111.13
64.18,101.77
72.66,101.59
73.66,101.59
77.53,104.78
83.62,104.38
88.58,102.15
90.58,102.15
97.55,105.83
99.22,105.58
102.49,102.49
143.71,103.21
145.21,102.31
166.31,103.58
169.03,101.98
175.35,101.92
180.91,101.91
183.16,103.8
192.91,103.88
196.44,102.09
197.94,101.89
198.92,104.33
200.92,105.13
201.92,107.63
202.62,107.63
233.8,107.57
245.8,107.46
280.8,107.72
331.1,107.0
333.1,108.79
342.5,108.07
374.9,107.98
393.9,109.6
424.3,109.79
435.9,109.77
447.9,108.14
528.0,109.41
576.0,109.93
581.0,111.04
625.5,110.51
739.0,107.32
746.4,102.2
772.55,107.67
775.11,103.31
776.71,102.31
778.71,101.11
788.96,101.7
790.22,102.41
794.12,102.56
795.68,102.32
805.03,102.45
819.0,102.26
831.82,102.31
840.24,103.66
842.5,104.15
857.22,104.31
861.65,103.03
879.9,102.89
884.5,102.24
894.62,102.61
904.78,102.18
906.77,103.35
908.59,103.88
917.55,103.84
922.25,103.5
928.81,107.9
943.45,107.79
966.68,108.17
970.98,108.72
977.28,109.83
980.32,109.16
982.66,100.62
999.88,98.43
1008.71,99.76
1025.12,99.64
1028.68,100.45
1031.36,99.04
1041.3,97.54
1042.86,97.79
1049.45,98.54
1064.54,99.07
1070.4,95.93
1072.4,97.58
1073.02,97.94
1073.53,98.11
1074.35,98.88
1077.64,99.89
1080.8,98.93
1085.23,97.46
1085.9,98.07
1090.9,98.94
1130.2,98.23
1169.0,97.0
1173.92,98.56
1184.3,98.35
1200.0,99.23
1216.0,98.68
1217.8,98.0
1229.15,97.75
1235.05,98.3
1241.1,98.78
1249.65,98.34
1257.5,98.81
1262.12,98.19
1268.47,99.8
1270.5,101.39
1274.77,97.81
1282.6,99.39
1296.5,98.92
1312.89,99.67
1328.78,98.25
1330.78,99.1
1337.23,100.76
1341.36,100.95
1342.53,100.12
1353.18,99.74
1356.77,99.51
1366.34,100.47
1373.3,103.51
1375.33,103.19
1393.86,103.82
1397.18,103.62
1412.54,111.46
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1558.9,146.04
