x,y
0.0,3.86
19.2,3.34
31.4,3.8
32.6,4.18
46.2,10.97
49.5,10.97
52.3,10.93
67.0,3.81
125.8,3.11
132.8,0.62
133.8,0.61
136.0,0.0
143.0,-0.61
154.0,-1.95
172.0,-2.93
184.0,-2.0
191.0,-2.25
199.0,-2.1
210.0,-2.42
217.0,-2.43
230.0,-2.9
238.0,-2.8
243.0,-2.63
260.0,-2.95
273.0,-2.92
292.0,-3.14
321.0,-3.62
344.0,-4.36
354.0,-4.12
372.0,-3.88
380.0,-4.03
390.0,-3.81
396.0,-4.24
410.0,-3.76
422.0,-3.73
452.0,-2.27
463.0,-1.81
482.0,-1.62
498.0,-0.64
503.0,-0.17
504.9,0.27
505.8,0.27
511.0,0.62
513.0,2.22
515.5,2.64
565.0,2.55
644.0,2.71
732.6,2.6
826.6,2.24
844.2,2.12
847.0,-0.2
855.0,-1.2
880.0,-2.22
901.0,-2.64
921.0,-3.21
949.0,-5.65
970.0,-7.4
975.0,-7.1
982.0,-7.62
990.0,-7.4
993.0,-7.71
996.0,-7.57
1016.0,-9.88
1029.0,-10.8
1034.0,-10.83
1042.0,-10.16
1056.0,-10.27
1070.0,-8.12
1076.0,-4.56
1082.0,-3.02
1085.0,-2.01
1086.0,-3.5
1091.0,-0.6
1092.5,0.4
1101.6,0.49
1105.0,1.07
1109.8,1.98
1113.0,2.39
1113.75,4.17
1114.75,7.44
1115.25,10.97
