x,y
0.0,101.75
2.0,101.34
10.71,94.89
30.3,79.93
64.3,80.16
96.3,81.09
98.3,80.75
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
187.86,79.48
197.89,79.89
227.28,78.76
252.53,76.57
255.98,76.93
262.17,75.16
273.37,74.61
276.77,71.18
284.42,67.17
285.39,66.67
287.92,66.15
292.15,66.13
296.27,66.12
300.57,66.08
304.19,66.59
306.44,67.17
312.84,67.67
338.08,69.1
358.0,69.07
367.93,67.32
370.76,66.85
373.01,66.55
375.45,66.43
378.45,66.43
383.89,66.41
387.35,66.32
390.81,66.63
395.25,66.82
398.95,66.97
401.62,67.31
407.74,68.06
418.79,68.5
431.83,69.26
435.74,69.68
440.81,69.63
445.47,68.96
454.07,68.81
460.36,69.31
464.86,69.97
471.72,68.42
479.76,72.82
492.43,78.35
497.68,77.5
500.03,77.81
502.07,78.57
502.27,78.4
557.24,78.23
557.4,79.15
558.38,78.48
561.5,80.74
576.75,80.65
576.83,80.81
578.24,80.63
639.85,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,76.5
945.3,79.1
970.05,104.21
972.4,104.21
974.3,104.56
