x,y
-40.0,28.71
-23.5,28.92
-18.4,26.15
-8.3,26.31
-2.2,29.9
0.0,30.03
0.95,30.03
3.0,28.57
3.8,28.75
10.7,25.7
12.22,25.75
12.42,26.65
12.92,26.65
20.19,25.74
40.3,25.0
91.4,23.9
104.1,23.23
115.1,19.77
133.45,18.85
143.6,18.66
163.0,18.0
185.0,17.3
204.0,16.4
221.0,16.25
232.4,15.8
233.5,15.4
238.9,16.54
259.42,16.5
301.99,17.16
318.5,16.3
345.78,15.56
392.28,13.94
431.36,13.17
442.9,13.27
447.02,13.04
450.73,13.14
451.07,14.61
460.04,13.46
470.7,19.52
472.2,19.52
478.37,23.55
480.2,23.54
482.82,23.75
485.14,27.8
532.0,27.45
537.5,27.79
547.5,27.5
