x,y
37.82,8.05
42.9,8.12
43.0,8.36
43.61,8.41
43.69,13.15
44.33,13.15
44.38,6.52
48.73,6.51
48.78,6.34
58.86,6.19
58.9,6.39
58.97,6.17
59.03,6.39
65.6,6.17
65.83,6.14
65.87,5.0
66.44,5.0
73.7,1.25
93.41,0.02
97.25,-0.27
101.14,-0.3
104.88,-0.5
104.92,-0.51
108.6,-0.35
112.52,-0.56
116.7,-0.35
121.0,-0.61
125.37,-0.08
129.71,0.3
133.47,0.65
137.03,0.24
140.66,-0.24
144.47,-0.81
148.53,-0.59
152.78,-0.15
161.6,0.34
165.46,0.77
168.63,0.65
172.1,-0.21
172.14,-0.21
180.0,-1.1
184.2,-0.68
188.46,-0.73
192.63,-0.65
196.51,-0.74
200.03,-1.22
203.76,-0.96
207.6,-1.06
211.5,-1.37
215.59,-1.48
219.77,-1.24
224.06,-0.9
228.03,-0.68
231.76,-0.74
235.52,-0.22
239.48,-0.39
243.41,-1.18
247.39,-1.2
251.72,-0.84
255.81,-0.8
259.78,-0.29
263.6,0.09
267.42,-0.03
271.29,-0.84
275.38,-0.71
279.57,-1.36
283.65,-0.76
287.73,-0.59
291.72,-0.46
295.56,-1.59
299.46,-3.31
303.35,-4.43
307.33,-4.45
311.39,-3.96
315.48,-1.64
319.5,-0.86
323.36,-0.63
327.27,-0.7
331.32,-0.74
335.6,-1.41
345.82,-1.38
352.33,2.7
359.44,2.78
367.82,2.79
370.43,1.41
371.92,1.41
374.42,2.65
378.04,3.79
384.25,7.04
390.46,6.72
394.28,6.64
404.15,6.3
412.56,6.32
417.42,6.44
422.69,7.52
430.49,7.67
437.32,7.14
445.97,7.31
449.79,7.29
455.85,7.38
457.47,7.68
461.28,7.49
468.79,7.45
476.0,8.0
480.34,7.73
483.05,7.84
484.28,8.44
486.95,8.31
489.67,8.26
490.95,8.27
491.81,8.33
491.85,8.33
495.85,8.4
501.42,8.5
509.69,8.61
520.67,8.76
530.8,8.88
539.85,8.91
546.82,8.89
549.09,8.99
550.63,9.03
554.9,9.02
560.31,9.14
560.54,9.21
564.97,9.21
566.01,9.09
567.34,9.05
568.3,9.14
569.77,9.17
570.23,9.18
570.74,9.06
570.75,12.58
571.41,12.59
571.77,9.32
574.7,9.1
574.84,8.82
580.06,8.54
