x,y
-3.44,4.75
0.18,4.25
0.95,1.64
3.73,1.46
12.03,1.28
19.04,1.12
20.04,1.02
27.12,1.05
33.83,0.54
45.13,-0.08
63.57,-1.01
78.28,-2.14
81.28,-2.82
90.28,-6.6
103.28,-8.85
107.28,-8.49
109.28,-9.19
115.28,-7.98
136.28,-9.35
146.01,-8.59
151.01,-9.41
155.01,-10.08
162.01,-8.08
166.01,-8.01
169.01,-8.19
175.87,-8.05
181.87,-8.99
186.87,-9.21
195.87,-8.76
202.95,-9.81
211.95,-9.32
215.95,-9.53
225.95,-7.69
230.18,-4.98
252.18,-9.72
260.18,-10.05
268.07,-8.99
270.07,-8.98
291.07,-8.01
302.07,-8.24
317.38,-9.61
317.82,-8.39
324.82,-7.33
330.51,-7.98
330.82,-7.45
342.51,-7.55
349.51,-7.12
366.51,-8.58
371.51,-9.41
386.38,-10.98
400.38,-16.28
419.38,-11.79
434.38,-8.51
438.33,-8.21
450.33,-9.35
464.33,-6.46
475.33,-5.73
481.33,-6.23
494.33,-6.01
509.68,-5.08
529.68,-5.51
534.68,-4.62
535.19,-4.15
537.19,-4.4
548.19,-2.45
559.19,-0.75
560.19,-0.21
575.19,-0.18
599.81,0.0
607.15,0.13
610.0,0.61
627.81,0.8
630.0,1.6
654.32,1.5
654.33,6.45
663.86,5.7
