x,y
0.0,7.54
3.3,6.71
34.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.23
130.0,8.5
132.8,7.64
133.5,6.65
193.3,6.67
209.0,3.62
212.2,1.02
218.0,-1.21
225.3,-1.21
235.3,-2.01
240.0,-2.01
245.3,-2.51
254.0,-5.16
262.7,-3.46
265.0,-5.11
271.0,-1.91
275.3,-2.61
279.3,-1.26
284.3,-3.61
288.3,-2.81
295.3,-2.91
307.0,-4.57
314.2,-3.76
323.0,-6.01
337.2,-4.01
355.9,-3.21
359.7,-2.56
365.3,-3.16
370.8,-2.5
410.5,-0.46
428.7,-0.91
440.0,-0.21
465.3,-0.21
471.3,0.97
477.7,6.39
700.0,6.51
806.0,6.51
1060.0,6.34
1200.0,6.3
1320.0,6.29
1400.0,6.28
1498.5,6.33
1513.4,5.63
1517.3,4.13
1517.6,4.16
1518.0,4.13
1518.1,4.53
1518.3,4.53
1518.7,4.53
1534.5,4.66
1537.3,3.87
1537.7,3.87
1543.5,1.42
1543.9,0.86
1544.2,0.81
1544.6,0.32
1545.5,-0.28
1546.5,-0.88
1576.0,-0.28
1606.9,0.65
1609.3,1.98
1615.2,2.48
1619.0,4.17
1619.5,4.28
1620.9,4.47
1621.8,6.5
1624.0,6.55
