x,y
0.0,2.2
19.5,2.25
34.1,9.71
39.44,9.55
39.9,9.68
53.2,3.35
90.6,3.02
91.7,2.35
93.82,0.77
96.04,0.26
103.08,-0.66
107.74,-0.7
117.33,-0.77
135.87,-0.94
163.16,-1.05
174.06,-0.99
212.05,-1.41
233.02,-1.84
252.05,-2.21
266.05,-2.96
274.69,-4.01
288.69,-5.13
312.93,-6.41
337.86,-7.71
351.06,-7.8
357.06,-6.21
363.06,-6.35
370.67,-7.88
389.67,-8.08
400.04,-7.26
413.04,-7.66
419.7,-8.21
437.7,-8.5
447.28,-7.66
453.28,-7.66
462.28,-8.1
474.87,-8.76
479.87,-8.06
488.87,-7.96
492.82,-7.81
498.82,-8.16
501.82,-7.1
505.82,-7.66
516.69,-7.01
537.69,-7.36
563.27,-6.64
568.28,-6.11
579.28,-4.36
584.28,-3.05
585.07,-1.61
596.07,-1.08
600.85,-0.92
608.7,-0.7
612.28,0.0
613.98,0.0
615.93,0.6
629.83,3.14
629.97,3.47
630.91,3.9
631.39,3.99
631.51,4.29
633.19,3.02
639.9,3.23
640.0,3.14
640.9,10.03
641.4,10.03
657.0,2.83
