x,y
0.0,18.96
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.4,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.63
449.7,16.51
450.6,15.31
479.4,14.3
543.8,13.95
569.9,13.39
581.8,11.86
588.0,8.58
629.0,5.8
650.4,5.46
659.9,7.29
702.0,7.75
747.1,8.24
756.1,7.13
765.1,6.09
766.1,7.4
812.0,8.76
817.4,8.75
820.3,8.29
825.1,7.37
829.8,7.11
839.5,4.96
842.1,4.6
857.1,4.53
863.0,4.96
865.3,5.4
882.9,5.93
906.0,5.3
923.0,4.82
938.8,4.44
943.4,4.14
946.0,4.1
951.9,4.07
966.6,4.17
989.1,4.17
1004.5,4.47
1008.9,4.49
1010.1,4.81
1012.3,5.16
1013.5,5.74
1014.5,6.16
1017.4,6.79
1020.5,7.57
1025.1,7.91
1026.9,8.5
1028.6,8.05
1075.3,9.05
1107.4,11.07
1127.4,11.3
1129.2,12.07
1139.4,12.35
1145.7,15.06
1149.5,16.58
1150.0,16.58
1156.3,19.55
1160.0,19.47
1165.7,16.73
